births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
90000,90000,90000,70,0.5,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"1E50E52022E3FDE69C85C84AB8EA328DED583DE7E164E941F9909D0581529B56",B2,3,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"F259856D38FE92AF35676B26F939E99B2B1DC4B0E9B5EA54827E59D05EB76223",B1,3,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"C0C5DF0F8099F4E2527DA78FF8413FFDD90E2F03ADDFA2A07A73F46BE5009229",A1,3,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"A7DE39AE3DC3E8AD54136C885B0872CF23F9083AFB888CBE8CDEB98C768714FA",B2,2,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"FE3A49062F0E73B9BF77E647DF475F2724F075C030F1C276E917AF7E712503D6",A2,2,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"251B4E8CF29AB91E42FE54071713AD6BCAD6EA6E85DB1B4AEF0F5EF9D56C4054",A1,2,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"32932B9F31EC6F419F8DA5793A6D49A56FD110BA7CCF0BDC56BDEB94E3A29348",B1,3,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"51B253782DD0064C8CF626567B1547F2BA807F3BEFDF6FDEF76F8B621D7F97EF",A1,2,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"0D96942865EA103508B043B4041A590A1956BE244DD8776555AD7428591C519C",B2,1,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"ECD611B541BC5289A9B58B767538F5DBACB87E2B4AF6F3A54ECADC0AEF8169C2",A2,4,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"2A399AB7601314B7275E3BA056E7AD664A25BA09471985A528CFFAF5DD55BC54",B1,4,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"79180095CF605CB23CD7E2C25B0E36BBB281DF763D4580111F111C3BD52F3A01",B2,3,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"0E4082B7235E6593345B8A2A186B66CD6393AD7EF4307D13FB02955D54F360EE",B1,3,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"C6A08AF2B8025A4EBEFC832198A06E1966633D9B007086A81DE7C1E487E4E3B8",A1,4,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"02BCB24D76E97EC2459EB71733BB09A974C2733D036E7634F36CC0C3E16030AB",B1,1,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"4423012265601FC3FD987BBC4A9A30DE881C48EB116F9A376AB06AD10F9DB92A",A1,2,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"53F643C47BFE6193BE33530DF37163019B8AEF842A8A24EA414280733DC29200",B1,1,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"CFA5EF7410D5E7E1AB1E9236D8377BCCB3BC8323AD04AA38B57C7B868E0649FF",A1,3,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"6DAA52E5D7B20088DF082AE8060B9889CC218AE6EEA2CB2E9221A322F7E0DC9B",B1,1,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"FDECA8169C09DA2CA6548D97D7155F7A59E5D52A436ECB2D7EA2E44CCFE63517",A2,2,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"64D8B07949193AFBF932638C7FDBFA9A63D3A44DDA5EB129D1C7145762549057",A2,4,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"FE3A49062F0E73B9BF77E647DF475F2724F075C030F1C276E917AF7E712503D6",B1,2,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"53F643C47BFE6193BE33530DF37163019B8AEF842A8A24EA414280733DC29200",A2,1,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"6F7BBB10BA77791196C88D5346C318E57EE21450222533C71F00B86D45224E62",A1,3,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"F9A4637B45CBF9BD644BE4FE5C202E6239EA282D94C1BBBB920CAEA274C1CA10",B2,2,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"B6F3A11AFC17FAB2C77737A7FD7E7248B5A782B7541571EF5BF8EBF459E51FE3",A1,2,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"1E4A296AD6F216FF7F8EA881C800EFA04894ECD610058C455ABF2911D576B078",B2,2,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"F9A4637B45CBF9BD644BE4FE5C202E6239EA282D94C1BBBB920CAEA274C1CA10",B1,2,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"12EF32E46615B0E584E42CBCDD27EAF31A8D2A2DBD1DBAE39B1CF114EB5D5B2A",B1,3,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"B3F352DEF698452F5ED3B4C300A09C0CC8DA1943232E008842A6CE2AEBC83145",B2,1,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"6F1433C3F4DE97B325DB80E43FDB0EDC3CD483574B4335293A82B0D3A7AEC4AD",A2,3,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"B6F3A11AFC17FAB2C77737A7FD7E7248B5A782B7541571EF5BF8EBF459E51FE3",A2,2,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"5146B79C869A505420768141335DA1F42517E5BA91E8F7D1D5CFF46845530A8E",B2,3,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"F25E86C131896ED9A135A136AC44E8F1C87E914F8F54EE02E621191501E42656",A2,3,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"E0B510C4AA6420145E29C8B9C26312534D01E65DC3E8579A17F76F0D44A8B68B",A2,4,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"FD405D19E445B81B57280414C055CD36E839D4C0F3EED5D3A3E618DB5B7ADE9C",A2,2,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"B3F352DEF698452F5ED3B4C300A09C0CC8DA1943232E008842A6CE2AEBC83145",B1,1,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"1E50E52022E3FDE69C85C84AB8EA328DED583DE7E164E941F9909D0581529B56",A1,3,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"718AF276027849631612D81A77173B149C1E36F4AA05B109FF0FD9BF6FAEF24C",B2,3,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"2CC9185A3199B4ACE345D63D571CDD15BC8D3EE47EA6F725A2536BE25A33335E",A2,1,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"2A399AB7601314B7275E3BA056E7AD664A25BA09471985A528CFFAF5DD55BC54",A2,4,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"6249A627A5F7668DE5BDB59F1D8A52961840744D4F5F3DB38F283C2B056C4D49",A2,3,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"BA318B0E4CCC1ACEBA637A9B584F7A9A23A3045B06F3718735C459B261396114",A2,4,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"69BC704AD1124CCBAA1A34A11BA40981ED119F0B15D44BC251D13D50F6C60D0B",B1,4,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"E0B510C4AA6420145E29C8B9C26312534D01E65DC3E8579A17F76F0D44A8B68B",A1,4,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"2CC9185A3199B4ACE345D63D571CDD15BC8D3EE47EA6F725A2536BE25A33335E",A1,1,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"D181B9C94670499C122654BC3E295C3F97EF43B5DFDFCB9061DE95C0E3F23F9C",B2,2,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"5DBA658FCFD919592E36BD6A593B4C72E9712336C438DCE6B41BB8A7FC9596FC",B2,2,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"12EF32E46615B0E584E42CBCDD27EAF31A8D2A2DBD1DBAE39B1CF114EB5D5B2A",B2,3,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"E385C7EE4D2EC380C9342D9C180CFE9477AC2B845466DE4A4C53407F44F67801",B2,3,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"6F7BBB10BA77791196C88D5346C318E57EE21450222533C71F00B86D45224E62",A2,3,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"982B8A28A7B05332DD0F04B32A8AC02AF274D0F553C0090BA1FEEC9DA64191A9",B1,2,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"8EDDA49659DE7FA1BA0BA1FB9A602579CCCADFD005C8ADD0EE06D7F1406F9E6D",A1,2,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"A2D8FA2FF1E5282015EB4BFB1EFC0D44FB8FDDB4B3153186CB32A9CB17E4AA66",B2,4,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"A119121EA878813802B30C1B6C169E2F303F6E559CD4764E665DE7101D5271D4",B2,2,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"F91E51F25FDEF957AAEF09FF9DE36373FD9CBA5134DAA9D7772AA5B6E780FD42",A1,1,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"61D1FEF1F0B23F8090F9AE7D6524FB0E69401F63C0ACBC9AC9042F269CFA3138",A2,3,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"A49E20E20847D79263F414FA61CD4A133053D97D243F4E8C9486BF742871B303",B1,4,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"8A2760961B2EB0B70825A8FE407A5C2ECEF8AC85C20F1F40C503AC388BB3CFA9",B2,1,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"6E250B3AAD413435E40E7FFA858AA20B96A70278DFBC2AF9FF7ABDA4929453C4",A2,1,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"CE79E564F7B4D90F893D27FCD7EB759A200BFC0F3FEFC15CFEA185EB10C07DCD",B2,4,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"35CE86D623BC7294D0D4129FC1EDB854F0A5827F4CA57DCE2A2EF7F85FD8964F",B2,1,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"1E4A296AD6F216FF7F8EA881C800EFA04894ECD610058C455ABF2911D576B078",B1,2,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"8A502D6BF3FDAB75FEE5E59058E4FF799144792EC2A433CCDD556B1B6B08B3CE",A2,1,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"C3C96840FB62A175AB680E285593AFC67FA8C133BEE6E7FBD27ABF0125B358DB",B1,2,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"3AB5233D780E8412FFD51EB087656C809294C226EAFD3F7BC75DF4B092782981",A2,2,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"CFA5EF7410D5E7E1AB1E9236D8377BCCB3BC8323AD04AA38B57C7B868E0649FF",B2,3,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"CFA5EF7410D5E7E1AB1E9236D8377BCCB3BC8323AD04AA38B57C7B868E0649FF",B1,3,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-5.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"6DAA52E5D7B20088DF082AE8060B9889CC218AE6EEA2CB2E9221A322F7E0DC9B",A1,1,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
