births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"7E5D6C30EF59C059193AF799FD292015EA03BAFF992E40E580779027E3E2284A",A1,2,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"8E1F80FBE724C502C364A732FA41CD3B32CE5C48FE9EE3BB3CE49418D3B04591",A1,3,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"F0AE1CE7B344F5B126CF715143677C008500F3801D6A8768D4C69A10C3C60905",B2,3,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"A8717A9FB9BC3D25152B15874256E4E59697705FB042323950C829DCD7DAC3D5",B2,1,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"80AC6BC459A6A3D79233C5704100532CEA9E5A2BC9CB0C4CBEE6791D69E60A2B",A2,4,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"47EA6B660ED2A0CBECB7DAF9BA9EAE30E45EFD6106F4FA54D6C9C51C463D49CF",B1,3,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"18C18F8015F48148526CA75B39F2D89C7DB9BB16066871BA1A056E9B2196438B",A1,3,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"D3856D8BE8E873C332553AC777935166CCDE3EC65E9539C54912A75107498CF6",A2,2,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"6E09C1DA6D55C236D7E7FE9C6A0A8CD12C06A1F7B2961021FE3D3E380A58BA68",A1,3,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"6F97474C9937FAB9C7198C690EDDA57575C3C9535F413131D5E195896B4BF9D6",A1,2,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"B58E01AD04D419F875177EADB4759F1B39C50B7FAA990A0C1DA76E8097F89DD0",A1,1,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"03ADCD5F56645EBBB12FA737E4F41D421C44856E5B5FFC7A71DC68A3BB9DCBD8",B2,1,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"38C3BB38C560A956719459EF34F093B092868AA4DA1C96126D249112020C95BB",B2,2,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"3E536EE76B0E2601B3FEAA8AD1D0F764CD575CD29FDD1F26EA191ABD13F3EE03",A1,3,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"9CB1A83B882426B0C2024E87DDFA536A4B30A806D86E22B82CA199D7050B5281",A1,2,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"37A8CD63852838F2B24DA848F40D52FC6E3C5A30E057903E6FB2AD56DD432752",A1,4,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"6562331AD1384E9EEE2B3A2CE985BE8326616FF696E7A1BA45E47723784BA03C",B2,1,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"1E8F8ABF412EFE9927F2DB725974FE68210C9A4A2D823D39897CA2E5E237C73D",B2,3,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"2612495D19B02728D8C4B974AA17214077EBCFD3560B634C093204F93DCF8039",B1,3,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"28BEFD479B518F0EFBC55DA07521A8DEC80F9208A2CCB73B4792EE763C86BDD0",A1,1,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"9E71E5F9E0C231AB5D2F3B0A1C1DCD9F6B4BD41B0782080B934B861208DEF0AB",A1,2,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"5C207949AA7BF2AB4BDC257982B4CD5687521DE40B3403F725F66A59DDC9DC47",B2,1,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"91B19A6A0148776F0B128C7EB7964FF33E414DFB981C4874F44837E329F62A34",A2,2,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"C4787D2C5188C23224907F1C1ACD79695AEBD8BC2EC5597B3752CB96AF74D160",A2,1,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"FB1D0D5212FCE0312CA62553B90CCBDD31267487466329DEB50C5C5C307EEF9B",A1,3,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"9E71E5F9E0C231AB5D2F3B0A1C1DCD9F6B4BD41B0782080B934B861208DEF0AB",A2,2,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"75D056A72667E97EA17B9EA8C5BCF9CFE00A4F6C54723B0B39B4D041A657CF4E",A1,2,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"91B19A6A0148776F0B128C7EB7964FF33E414DFB981C4874F44837E329F62A34",A1,2,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"8ECF773B55EBE96A1F99ABC672522F0EB45A0E64CA0BA13120B43920F6A9BDD4",A1,1,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"93B1FC2C9C2B8D3CBDE138F0FE35741F8D87FCEE9AABE0E574293E4CD98845F8",B2,1,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"35CA219AA032504FBB52C330824F6A59C8673F7184F77DF7D5361572FAB67C9D",A1,4,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"3029ED72EC189427658BC47283965FAAD383187DD1306CF0F74A522810D1C871",A1,2,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"3CE2437334B3EAD379A7570B65D498A58B049D78F823C71BAFDC131AC87C87A8",A1,1,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"4E7E9F8107E08D17F6A3335EA356A0A51B1DDF10706EE2395838DC1773BC4F21",A1,4,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"6F97474C9937FAB9C7198C690EDDA57575C3C9535F413131D5E195896B4BF9D6",A2,2,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"36EE910A7FC8C5E525B491B85177574068F39DE654EA9D9AF734516201B30AFD",A2,3,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"3B7379D7D57E90BD4B2350E3454F0C2E620314C10B6C71FD1ACF6CE66BF86A01",A2,1,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"8A1B8025EAF7F05F6572425D06DA1D295D1AF0A5A87572A2BECEB1985C2EDEA3",A2,2,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"4E7E9F8107E08D17F6A3335EA356A0A51B1DDF10706EE2395838DC1773BC4F21",A2,4,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"E77064FAB06D021045AE93E51AA632DDE744F4FAB0AA022FF83287F032A92497",A1,3,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"E77064FAB06D021045AE93E51AA632DDE744F4FAB0AA022FF83287F032A92497",A2,3,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"4C115E9ABF485D9B5118C7FCE6F6547E8A2E87295C15C1C5528D00EC03A7B4A4",A2,3,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"DEACE4AD5AC35D1AD46394FB1C9039487805C23BD7893CD7F49A4DE5E7FBDB16",B2,2,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"F56FA60E1EEE393653267F182A5D17D147EFECD7614E883798B7690D8B6F88E1",B2,1,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"96E449575EC4ACE18899ED20F4E3FE1D059D110827E3CA4AC719124199E4BDCD",B2,1,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"4F5BBC28B1B58C81B7ABA28C454315DC430C24A1E635642D1737F349226B6408",B1,3,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"3B774377B09B6FBD7D0B90C500B82B84D6231A12B5EC80F5CD5FEE3CF75C4A8F",A2,3,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"94CEC7700B3A1B19318AD94569E2B5726AD0090A8BE3FE157879BE229E9CF92B",A1,1,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"4F5BBC28B1B58C81B7ABA28C454315DC430C24A1E635642D1737F349226B6408",B2,3,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"F0AE1CE7B344F5B126CF715143677C008500F3801D6A8768D4C69A10C3C60905",B1,3,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"49654F8734484D47CBE4BD7B569DF17ACC97C3DABEBE286EBEE0B3D79E0760FB",A2,4,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"CCD1AAEE7BD43CFEE358AECCABCC2D2586F413C097E8688AE347ECAF1DE01B16",B2,4,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"92D4E553227A7313BCA229241E04CF8C99124AB5F399C2141EEB71D160322F25",A2,3,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"D1747BBE4877B2E6169C09AE0DD1476EE0C5EF6D4F24F41E3FD6EDF755019C66",B1,3,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-groom-identity",true,false,true,"6E09C1DA6D55C236D7E7FE9C6A0A8CD12C06A1F7B2961021FE3D3E380A58BA68",A2,3,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"1691CD358FE864AFB444C7695A41AB5E727BA0C1311AA541E91DD9BCCB33C2A7",B2,1,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"C00C130956815CC3FB8841BE5CE4AFB3CF548F6DE222E4FAF0636EFCCB6DEB2A",B1,4,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"BC00E477F3A546CD8BD53B3FA87D0F9165421A85F6B33012A5BD03E28DEBD0F2",A1,2,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"C4787D2C5188C23224907F1C1ACD79695AEBD8BC2EC5597B3752CB96AF74D160",A1,1,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"36EE910A7FC8C5E525B491B85177574068F39DE654EA9D9AF734516201B30AFD",A1,3,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"CCD1AAEE7BD43CFEE358AECCABCC2D2586F413C097E8688AE347ECAF1DE01B16",B1,4,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"93B1FC2C9C2B8D3CBDE138F0FE35741F8D87FCEE9AABE0E574293E4CD98845F8",B1,1,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"1BD264319B0507AA7E346782868BA252EB3FB513CA013C10643ED8D4C679B75A",B2,4,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"718CE8C28545DA54357B836F4F716C700D5C25249993959445DE768C1E3960CB",B1,1,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"C00C130956815CC3FB8841BE5CE4AFB3CF548F6DE222E4FAF0636EFCCB6DEB2A",B2,4,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"718CE8C28545DA54357B836F4F716C700D5C25249993959445DE768C1E3960CB",B2,1,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.5,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"D3856D8BE8E873C332553AC777935166CCDE3EC65E9539C54912A75107498CF6",A1,2,"reversed-male-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.7,6,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,death-bride-identity,true,false,true,"2FE9759D037E34FBD0D4592FA72C7023AB4B0636ACF7455B9029AC43683B74F8",B1,2,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
90000,90000,90000,70,0.1,5,50,15,15,55,20,120,"cluster-runs/results/linkage-BDI-indirect-sif-11.csv",initial,4,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"reversed-birth-bride-identity",true,false,true,"92D4E553227A7313BCA229241E04CF8C99124AB5F399C2141EEB71D160322F25",B2,3,"reversed-female-birth-death-identity.ALL","reversed-birth-death-identity.ALL"
