2019-05-07T17:03:19.193,1,700,15306982,2192318,Sigma2-SmithWaterman-2-4--7-8,links,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:03:19.195,1,700,15306982,2192318,Sigma2-LongestCommonSubstring-2-4--7-8,non-links,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,676,0,0,0,0,1179,0,0,2631,0,6842,0,12451,15038,0,52395,54765,255590,492784,1161292,4310572,7147159,1777645,14459,0,0,
2019-05-07T17:03:19.195,1,700,15306982,2192318,Sigma2-LongestCommonSubstring-2-4--7-8,links,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,2,3,0,1,1,0,0,0,0,
2019-05-07T17:03:19.197,1,700,15306982,2192318,Sigma2-BagDistance-2-4--7-8,non-links,1043,0,0,0,0,0,0,0,1,14,11,57,57,3,10,10,408,5,520,8,531,46,1052,407,44,2148,220,1662,1932,693,4057,1006,709,6394,1577,4332,3149,5156,6815,4044,10232,11817,15368,13189,22420,31792,33221,47577,61915,52551,145611,138818,211128,256973,268881,431438,475729,625071,752467,759230,1436139,1354071,1754500,1746539,2198562,1725487,678100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:03:19.197,1,700,15306982,2192318,Sigma2-BagDistance-2-4--7-8,links,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:03:19.199,1,700,15306982,2192318,Sigma2-Metaphone-Levenshtein-2-4--7-8,non-links,1805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21231,0,0,0,0,0,0,0,0,91284,0,0,0,0,301538,0,0,871047,0,2222204,0,5643323,6149481,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:03:19.199,1,700,15306982,2192318,Sigma2-Metaphone-Levenshtein-2-4--7-8,links,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:03:19.201,1,700,15306982,2192318,Sigma2-NYSIIS-Levenshtein-2-4--7-8,non-links,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8723,0,0,0,0,0,0,0,0,27566,0,0,0,0,76495,0,0,157123,0,347388,0,792746,1614491,0,7342693,4149507,786496,0,0,0,0,0,0,0,0,
2019-05-07T17:03:19.201,1,700,15306982,2192318,Sigma2-NYSIIS-Levenshtein-2-4--7-8,links,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:03:44.550,1,800,17493695,2505505,Sigma2-Levenshtein-2-4--7-8,non-links,1285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2365,0,0,0,0,0,0,0,0,5148,0,0,0,0,14999,0,0,20182,0,34803,0,70232,118582,0,424922,410428,1403301,2158482,5438875,5544280,1757516,87948,60,0,0,
2019-05-07T17:03:44.550,1,800,17493695,2505505,Sigma2-Levenshtein-2-4--7-8,links,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,2,0,0,0,0,0,0,0,0,
2019-05-07T17:03:44.555,1,800,17493695,2505505,Sigma2-Jaccard-2-4--7-8,non-links,1285,0,0,0,0,0,0,0,0,3,3,2,1,0,33,0,0,0,1,0,8,22,0,360,0,111,87,4,189,19,75,291,3,590,59,489,1105,562,2215,777,6103,2824,3804,1395,2294,2921,4677,5622,12325,1174,61029,1014,2383,3521,6720,10219,25794,24678,38220,55086,151557,294662,528075,501370,797667,3134661,11805569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:03:44.555,1,800,17493695,2505505,Sigma2-Jaccard-2-4--7-8,links,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:03:44.559,1,800,17493695,2505505,Sigma2-Cosine-2-4--7-8,non-links,1285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,33,0,0,1,28,327,35,107,92,11,201,310,95,557,245,908,1096,1565,3481,4241,4934,2443,2269,2529,3058,3410,7798,8738,695,61000,776,1413,2765,5803,11347,19096,30076,41117,73423,163629,365542,537389,626428,1231636,4372298,9899419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:03:44.559,1,800,17493695,2505505,Sigma2-Cosine-2-4--7-8,links,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:03:44.564,1,800,17493695,2505505,Sigma2-SED-2-4--7-8,non-links,1285,0,0,0,0,0,0,0,0,0,0,0,3,5,1,33,0,8,3,1,0,0,37,99,516,34,56,377,147,285,315,680,1473,1806,1845,3808,4683,3026,3766,3477,2901,4064,5050,6267,7536,8271,9938,9754,7890,6029,38936,17563,28219,44093,71634,112423,184421,292827,448151,712656,1064428,1439303,2109351,3291917,3809648,2681453,1051166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:03:44.564,1,800,17493695,2505505,Sigma2-SED-2-4--7-8,links,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:03:44.568,1,800,17493695,2505505,Sigma2-JensenShannon-2-4--7-8,non-links,1285,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,33,0,8,3,1,0,0,36,17,265,348,63,125,347,178,315,387,1340,1118,2720,3740,3589,4169,4138,3736,3610,5275,6171,8376,9760,11646,9705,2342,30948,4514,8460,15703,27415,45681,77950,133411,233823,401349,689025,1139023,1733576,2918787,4469296,3985051,1494791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:03:44.568,1,800,17493695,2505505,Sigma2-JensenShannon-2-4--7-8,links,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:03:44.572,1,800,17493695,2505505,Sigma2-Damerau-Levenshtein-2-4--7-8,non-links,1285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2366,0,0,0,0,0,0,0,0,5152,0,0,0,0,15006,0,0,20235,0,34867,0,70482,119034,0,426556,412480,1409864,2170668,5445048,5522230,1750316,87760,59,0,0,
2019-05-07T17:03:44.572,1,800,17493695,2505505,Sigma2-Damerau-Levenshtein-2-4--7-8,links,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,2,0,0,0,0,0,0,0,0,
2019-05-07T17:03:44.576,1,800,17493695,2505505,Sigma2-Jaro-2-4--7-8,non-links,1285,0,1,4,58,2,452,251,121,103,279,377,155,1370,495,415,1799,604,1854,1808,1857,1906,3108,2490,1785,3550,3993,4393,6393,7312,8618,9644,13550,15626,19089,24174,28188,35071,41585,52461,74369,91802,111120,139988,177614,215972,275277,358298,454689,548713,679194,644440,566702,460089,340553,266562,228697,503591,1202843,2427152,3413401,1909611,573441,55782,0,0,1477532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:03:44.576,1,800,17493695,2505505,Sigma2-Jaro-2-4--7-8,links,22,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:03:44.580,1,800,17493695,2505505,Sigma2-JaroWinkler-2-4--7-8,non-links,1285,0,14,71,67,373,230,245,324,445,965,585,293,1597,611,655,1930,814,2177,2034,2230,2731,4067,3943,2644,5444,5320,5869,8017,8347,10618,12819,17225,19555,22875,29942,38562,46503,55124,62679,90958,105467,115260,140480,179348,212476,272676,349413,438015,534269,658402,636106,645200,504581,316475,237604,269789,491012,1216206,2364563,3355762,1873843,573210,55782,0,0,1477532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:03:44.580,1,800,17493695,2505505,Sigma2-JaroWinkler-2-4--7-8,links,22,0,0,1,0,1,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:03:44.584,1,800,17493695,2505505,Sigma2-Dice-2-4--7-8,non-links,1285,0,0,0,0,6,2,1,33,0,0,1,8,22,0,360,111,1,88,2,210,44,291,40,1,588,158,413,446,700,1320,1437,783,3220,2994,2777,2875,1809,1672,957,2924,1759,2604,3270,3098,6514,8577,10826,8023,8027,71917,13224,16144,21371,39472,50326,72030,149585,206184,259841,452565,360862,458962,730408,1556808,4502526,8451156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:03:44.584,1,800,17493695,2505505,Sigma2-Dice-2-4--7-8,links,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:03:44.588,1,800,17493695,2505505,Sigma2-NeedlemanWunsch-2-4--7-8,non-links,1285,0,0,0,0,5,96,0,3,12,72,69,632,109,417,1199,550,1664,2343,22,3848,4676,241,2619,429,1730,856,2297,4467,5305,8976,11762,7320,45071,9213,11578,20764,28913,51669,68479,149066,205170,210832,178052,170841,235421,373697,793845,1688649,442806,2001052,670,4702,5059,21988,48286,78850,230596,1040693,2921345,6269581,0,0,0,0,0,123766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:03:44.588,1,800,17493695,2505505,Sigma2-NeedlemanWunsch-2-4--7-8,links,22,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:03:44.592,1,800,17493695,2505505,Sigma2-SmithWaterman-2-4--7-8,non-links,4448,0,0,0,0,0,0,0,0,3,23,201,1265,4,1889,11,584,4,257,9,1066,590,3551,285,121,6170,328,4479,1517,380,16851,1110,2224,16872,2424,4586,4165,6928,5386,4495,20363,14293,34829,15620,33350,49550,60782,38052,52839,25454,291124,50400,173827,147880,203040,338937,241373,538384,474598,465829,1584718,1553224,2052029,3153838,3275966,1824117,687016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:03:44.592,1,800,17493695,2505505,Sigma2-SmithWaterman-2-4--7-8,links,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:03:44.595,1,800,17493695,2505505,Sigma2-LongestCommonSubstring-2-4--7-8,non-links,1285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,803,0,0,0,0,1436,0,0,3280,0,8612,0,14811,17738,0,60028,61414,287628,560900,1341717,4929450,8141995,2046235,15893,0,0,
2019-05-07T17:03:44.595,1,800,17493695,2505505,Sigma2-LongestCommonSubstring-2-4--7-8,links,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,1,2,3,0,1,1,0,0,0,0,
2019-05-07T17:03:44.598,1,800,17493695,2505505,Sigma2-BagDistance-2-4--7-8,non-links,1286,0,0,0,0,0,0,0,1,14,13,69,108,3,10,10,425,5,556,8,538,47,1398,428,44,2568,248,2003,2116,716,4806,1063,737,7470,1650,4785,3499,5566,7270,4445,11722,12949,17753,14386,25253,36732,36950,53587,72033,59464,168958,157882,244291,295287,309050,493741,550344,720574,864608,863425,1654440,1550505,2032527,1996184,2494808,1937535,764765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:03:44.599,1,800,17493695,2505505,Sigma2-BagDistance-2-4--7-8,links,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:03:44.602,1,800,17493695,2505505,Sigma2-Metaphone-Levenshtein-2-4--7-8,non-links,2181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24470,0,0,0,0,0,0,0,0,104302,0,0,0,0,347907,0,0,998438,0,2544973,0,6458863,7006825,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:03:44.602,1,800,17493695,2505505,Sigma2-Metaphone-Levenshtein-2-4--7-8,links,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:03:44.605,1,800,17493695,2505505,Sigma2-NYSIIS-Levenshtein-2-4--7-8,non-links,2280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9969,0,0,0,0,0,0,0,0,32072,0,0,0,0,85495,0,0,179785,0,402061,0,917006,1866751,0,8419779,4686325,890213,0,0,0,0,0,0,0,0,
2019-05-07T17:03:44.605,1,800,17493695,2505505,Sigma2-NYSIIS-Levenshtein-2-4--7-8,links,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:04:07.514,1,900,19680408,2818692,Sigma2-Levenshtein-2-4--7-8,non-links,1335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2452,0,0,0,0,0,0,0,0,5576,0,0,0,0,16762,0,0,22073,0,37915,0,78271,135043,0,482101,470510,1590021,2430791,6128626,6194629,1986763,97176,65,0,0,
2019-05-07T17:04:07.514,1,900,19680408,2818692,Sigma2-Levenshtein-2-4--7-8,links,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,2,1,0,1,1,2,0,1,0,0,0,0,0,0,
2019-05-07T17:04:07.518,1,900,19680408,2818692,Sigma2-Jaccard-2-4--7-8,non-links,1335,0,0,0,0,0,0,0,0,3,3,2,1,0,33,0,0,0,1,0,8,22,1,362,0,117,89,6,197,19,77,297,3,611,63,497,1168,572,2278,830,6681,3091,4334,1504,2467,3100,5115,6215,13725,1315,71970,1264,2738,3918,7370,12122,29063,28517,43606,62199,171498,331310,596758,563921,897472,3529281,13271212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:04:07.518,1,900,19680408,2818692,Sigma2-Jaccard-2-4--7-8,links,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,1,0,0,0,1,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:04:07.521,1,900,19680408,2818692,Sigma2-Cosine-2-4--7-8,non-links,1335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,33,0,0,1,28,329,36,113,95,11,210,312,103,576,267,957,1146,1619,3710,4615,5623,2626,2440,2669,3401,3854,8627,9595,763,71786,1101,1650,3185,6517,13213,21973,33986,46385,83120,186492,409590,605248,708898,1385061,4924295,11122758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:04:07.521,1,900,19680408,2818692,Sigma2-Cosine-2-4--7-8,links,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:04:07.523,1,900,19680408,2818692,Sigma2-SED-2-4--7-8,non-links,1335,0,0,0,0,0,0,0,0,0,0,0,3,5,1,33,0,8,3,1,0,5,37,101,527,35,57,379,153,289,332,697,1539,1968,1924,4023,5187,3288,4259,3772,3185,4541,6009,7130,8506,9267,11427,11662,8996,7220,46277,20162,32705,50264,81648,128370,209401,331266,509072,801401,1190583,1606132,2367976,3692041,4253411,3037626,1214122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:04:07.523,1,900,19680408,2818692,Sigma2-SED-2-4--7-8,links,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,1,0,1,1,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:04:07.526,1,900,19680408,2818692,Sigma2-JensenShannon-2-4--7-8,non-links,1335,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,33,0,8,3,1,0,0,41,18,274,352,63,126,354,183,322,403,1381,1174,2893,3977,3899,4618,4649,4079,4003,5929,7135,9564,11028,13227,11557,2576,37134,5241,10089,18164,31721,52019,89232,151461,264377,455782,779173,1277503,1938849,3271435,5007688,4482225,1713054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:04:07.526,1,900,19680408,2818692,Sigma2-JensenShannon-2-4--7-8,links,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,1,0,1,0,1,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T17:04:07.528,1,900,19680408,2818692,Sigma2-Damerau-Levenshtein-2-4--7-8,non-links,1335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2453,0,0,0,0,0,0,0,0,5580,0,0,0,0,16769,0,0,22126,0,37989,0,78627,135436,0,484193,473162,1596588,2444591,6136110,6169222,1978904,96960,64,0,0,
2019-05-07T17:04:07.528,1,900,19680408,2818692,Sigma2-Damerau-Levenshtein-2-4--7-8,links,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,2,1,0,1,1,2,0,1,0,0,0,0,0,0,
