start-time,corrupted,links-lost-on-pre-filter,tp,fp,fn,precision,recall,f-measure,time-take-seconds,linkage-class,fields-used1,fields-used2,evaluation-approach,records-repo,results-repo,links-sub-repo,max-memory-usage,code-version,hostname,"linkage-configuration-hash",births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
1621776498951,false,0,1968,0,1258,1.0,0.6100433973961562,0.7577974586060839,525,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-dominican-republic_120k_3_clean","synthetic-dominican-republic_3_0_death-groom-identity_links","blue_JENSEN_SHANNON_0.2_2021-05-23T13-28-18.951Z",2.440612888,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-9,-546377912,90000,90000,90000,70,0.2,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-9.csv",blue,7,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"D30220B648211BC4AE93EE84F3498EE386DBFF393CEF2D2A750B9B35FC20272B",,3,"death-groom-identity.ALL.all",,
1621777027879,false,0,3288,1144,0,0.7418772563176895,1.0,0.8518134715025907,525,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-dominican-republic_120k_1_clean","synthetic-dominican-republic_1_0_death-groom-identity_links","blue_JENSEN_SHANNON_0.60_2021-05-23T13-37-07.879Z",2.690077384,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-9,-556711327,90000,90000,90000,70,0.60,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-9.csv",blue,7,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"22A54224B96D5745BD9F140B1E6EBFA8372A0369EA378DCE685BF87F238EFC3B",,1,"death-groom-identity.ALL.all",,
1621777556170,false,0,2246,71,1042,0.9693569270608545,0.6830900243309003,0.8014272970561999,514,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-dominican-republic_120k_1_clean","synthetic-dominican-republic_1_0_death-groom-identity_links","blue_JENSEN_SHANNON_0.40_2021-05-23T13-45-56.17Z",1.589100656,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-9,1232639565,90000,90000,90000,70,0.40,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-9.csv",blue,7,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"59DCF1734C791B4AC25F7C9D621A7D0F8DD900C41829FA970903FB87EEC5B6DA",,1,"death-groom-identity.ALL.all",,
1621782319131,true,1593,39081,11883,29185,0.7668354132328703,0.57248117657399,0.6555564874612094,138756,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-dominican-republic_2390k_3_corrupted_A","synthetic-dominican-republic_3_A_death-groom-identity_links","blue_JENSEN_SHANNON_0.6_2021-05-23T15-05-19.131Z",8.858631976,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-9,813738828,90000,90000,90000,70,0.6,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-9.csv",blue,8,12,12345,"synthetic-dominican-republic",2390k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"557DF4EBDC80E2B563CAECCAEC65032455745BC7E08ED6362281A0936687E0AF",,3,"death-groom-identity.ALL.all",,
1621926832514,true,5706,116394,4,150736,0.9999656351483702,0.4357204357428967,0.6069648109134144,653323,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_2482k_3_corrupted_A","synthetic-scotland_3_A_death-groom-identity_links","green+blue_JENSEN_SHANNON_0.3_2021-05-25T07-13-52.514Z",9.917011888,"073acc3aa34447c8236db74c49cf49dae133d069",sif-9,1941134921,90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-9.csv","green+blue",8,12,12345,synthetic-scotland,2482k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"090EAFDE92480F37E827607CF934E6B09A0654F9B58D9F7D5258F518E8000568",,3,"death-groom-identity.ALL.all",,
1622580171148,true,5706,128661,351,138469,0.997279322853688,0.4816418972036087,0.6495701036497014,649557,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_2482k_3_corrupted_A","synthetic-scotland_3_A_death-groom-identity_links","green+blue_JENSEN_SHANNON_0.4_2021-06-01T20-42-51.148Z",6.360994984,"073acc3aa34447c8236db74c49cf49dae133d069",sif-9,133680458,90000,90000,90000,70,0.4,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-9.csv","green+blue",8,12,12345,synthetic-scotland,2482k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"EE855D77C317DD076D9693F1AD0BB30163812FA04769B833CD8248826931FB70",,3,"death-groom-identity.ALL.all",,
1623235024055,false,0,45483,1363,21258,0.9709046663535841,0.6814851440643682,0.8008486886703584,163163,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-dominican-republic_2390k_2_clean","synthetic-dominican-republic_2_0_death-groom-identity_links","blue_JENSEN_SHANNON_0.4_2021-06-09T10-37-04.055Z",8.476794104,"073acc3aa34447c8236db74c49cf49dae133d069",sif-9,133680458,90000,90000,90000,70,0.4,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-9.csv",blue,8,12,12345,"synthetic-dominican-republic",2390k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"57DA2DEC790813CE892E8FFFC98B510CEBDA6E0F7A6F5D2762763CA90E17A62A",,2,"death-groom-identity.ALL.all",,
1624726458165,false,2119,71003,1480269545,2119,4.796396349200049E-5,0.9710210333415388,9.592318882059499E-5,6512,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.90_2021-06-26T16-54-18.165Z",2.27251352,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-9,-299636060,90000,90000,90000,70,0.90,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-9.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"3BFAA51D4E0775F2901E0EF9969EFB61F5EB9B3143B0FD4BAFA150BEC646C6DF",,2,"birth-mother-identity-with-address.ALL.all",,
1624726458165,false,0,67987,1413417597,2003,4.809882801040297E-5,0.9713816259465637,9.619289294387516E-5,6512,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.90_2021-06-26T16-54-18.165Z",2.27251352,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-9,-299636060,90000,90000,90000,70,0.90,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-9.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"3BFAA51D4E0775F2901E0EF9969EFB61F5EB9B3143B0FD4BAFA150BEC646C6DF",,2,"birth-mother-identity-with-address.PARENTAL_STATUS.Married",,
1624726458165,false,0,3016,66851948,116,4.5112581318568956E-5,0.9629629629629629,9.022093599554495E-5,6512,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.90_2021-06-26T16-54-18.165Z",2.27251352,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-9,-299636060,90000,90000,90000,70,0.90,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-9.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"3BFAA51D4E0775F2901E0EF9969EFB61F5EB9B3143B0FD4BAFA150BEC646C6DF",,2,"birth-mother-identity-with-address.PARENTAL_STATUS.Residing-Separately",,
1624733000441,false,0,72992,197187,0,0.2701616335836612,1.0,0.42539725093320824,425,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_1_clean","synthetic-scotland_1_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.15_2021-06-26T18-43-20.441Z",2.844376424,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-9,1445139691,90000,90000,90000,70,0.15,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-9.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"E964FB4EC25FD829DD9D5F3DD5782DDB326691171833EFB7A5C1924F9BFBEBAA",,1,"birth-mother-identity.ALL.all",,
1624733000441,false,0,69588,186867,0,0.27134585014914897,1.0,0.42686394125928173,425,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_1_clean","synthetic-scotland_1_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.15_2021-06-26T18-43-20.441Z",2.844376424,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-9,1445139691,90000,90000,90000,70,0.15,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-9.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"E964FB4EC25FD829DD9D5F3DD5782DDB326691171833EFB7A5C1924F9BFBEBAA",,1,"birth-mother-identity.PARENTAL_STATUS.Married",,
1624733000441,false,0,3404,10320,0,0.24803264354415622,1.0,0.39747781410555816,425,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_1_clean","synthetic-scotland_1_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.15_2021-06-26T18-43-20.441Z",2.844376424,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-9,1445139691,90000,90000,90000,70,0.15,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-9.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"E964FB4EC25FD829DD9D5F3DD5782DDB326691171833EFB7A5C1924F9BFBEBAA",,1,"birth-mother-identity.PARENTAL_STATUS.Residing-Separately",,
1624733455198,false,0,71165,110220809,0,6.452418740823335E-4,1.0,0.0012896516109423093,1908,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.70_2021-06-26T18-50-55.198Z",1.954418112,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-9,602211151,90000,90000,90000,70,0.70,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-9.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"B7E4F7E4B099209031417D22C360EBFB932D5749A9CE93BDEF7D31CF815DCFB9",,3,"birth-mother-identity-with-address.PARENTAL_STATUS.Married",,
1624733455198,false,0,3315,3890028,0,8.514533653983222E-4,1.0,0.001701458018640589,1908,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.70_2021-06-26T18-50-55.198Z",1.954418112,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-9,602211151,90000,90000,90000,70,0.70,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-9.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"B7E4F7E4B099209031417D22C360EBFB932D5749A9CE93BDEF7D31CF815DCFB9",,3,"birth-mother-identity-with-address.PARENTAL_STATUS.Residing-Separately",,
1624733455198,false,0,74480,114110837,0,6.522730063445899E-4,1.0,0.0013036956472100155,1908,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.70_2021-06-26T18-50-55.198Z",1.954418112,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-9,602211151,90000,90000,90000,70,0.70,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-9.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"B7E4F7E4B099209031417D22C360EBFB932D5749A9CE93BDEF7D31CF815DCFB9",,3,"birth-mother-identity-with-address.ALL.all",,
1624735472525,false,8776,0,0,292945,0.0,0.0,0.0,5509,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.05_2021-06-26T19-24-32.525Z",4.498940368,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-9,-1284829361,90000,90000,90000,70,0.05,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-9.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"D84F711B575E8564D1DB6C46854C423ABEDE5686D7E70D4E9D42F6266A9B0479",,1,"birth-mother-identity-with-address.ALL.all",,
1624741090473,false,0,13413,120377,0,0.10025412960609911,1.0,0.1822381337336875,9636,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.20_2021-06-26T20-58-10.473Z",2.923286352,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-9,997801968,90000,90000,90000,70,0.20,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-9.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"5720EE04FD9B66E3730933F81E6F22BCE02C7DEDB4548738A93E3C0F132D2CFB",,3,"birth-mother-identity.PARENTAL_STATUS.Residing-Separately",,
1624741090473,false,0,293179,2567080,0,0.10250085743983324,1.0,0.18594245391854858,9636,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.20_2021-06-26T20-58-10.473Z",2.923286352,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-9,997801968,90000,90000,90000,70,0.20,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-9.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"5720EE04FD9B66E3730933F81E6F22BCE02C7DEDB4548738A93E3C0F132D2CFB",,3,"birth-mother-identity.ALL.all",,
1624741090473,false,0,279766,2446703,0,0.10261110615965191,1.0,0.1861238392873478,9636,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.20_2021-06-26T20-58-10.473Z",2.923286352,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-9,997801968,90000,90000,90000,70,0.20,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-9.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"5720EE04FD9B66E3730933F81E6F22BCE02C7DEDB4548738A93E3C0F132D2CFB",,3,"birth-mother-identity.PARENTAL_STATUS.Married",,
1624750835193,false,0,13715,1195773613,0,1.146943079162652E-5,1.0,2.2938598490585195E-5,114054,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.80_2021-06-26T23-40-35.193Z",2.354976672,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-9,-292464295,90000,90000,90000,70,0.80,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-9.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"6F491E4EB09E74A2E189313C1B1531B1EA2AD52275727B351776070911E83812",,2,"birth-mother-identity-with-address.PARENTAL_STATUS.Residing-Separately",,
1624750835193,false,0,279312,22990614276,0,1.2148810089999535E-5,1.0,2.4297324996411992E-5,114054,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.80_2021-06-26T23-40-35.193Z",2.354976672,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-9,-292464295,90000,90000,90000,70,0.80,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-9.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"6F491E4EB09E74A2E189313C1B1531B1EA2AD52275727B351776070911E83812",,2,"birth-mother-identity-with-address.PARENTAL_STATUS.Married",,
1624750835193,false,0,293027,24186387889,0,1.2115221638623282E-5,1.0,2.4230149723612326E-5,114054,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.80_2021-06-26T23-40-35.193Z",2.354976672,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-9,-292464295,90000,90000,90000,70,0.80,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-9.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"6F491E4EB09E74A2E189313C1B1531B1EA2AD52275727B351776070911E83812",,2,"birth-mother-identity-with-address.ALL.all",,
1624864894494,false,0,13498,129688,0,0.0942689927786236,1.0,0.17229583109953792,22011,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.55_2021-06-28T07-21-34.494Z",2.148033024,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-9,1944224320,90000,90000,90000,70,0.55,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-9.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"A53FAD81E384C1544CDA5D24942DF0627F359BEBB544A3F52DA801AEA9CCFB84",,1,"birth-mother-identity-with-address.PARENTAL_STATUS.Residing-Separately",,
1624864894494,false,0,279447,2898229,0,0.08794068369462463,1.0,0.16166448228772884,22011,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.55_2021-06-28T07-21-34.494Z",2.148033024,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-9,1944224320,90000,90000,90000,70,0.55,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-9.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"A53FAD81E384C1544CDA5D24942DF0627F359BEBB544A3F52DA801AEA9CCFB84",,1,"birth-mother-identity-with-address.PARENTAL_STATUS.Married",,
1624864894494,false,0,292945,3027917,0,0.08821354214658725,1.0,0.16212542617798903,22011,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.55_2021-06-28T07-21-34.494Z",2.148033024,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-9,1944224320,90000,90000,90000,70,0.55,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-9.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"A53FAD81E384C1544CDA5D24942DF0627F359BEBB544A3F52DA801AEA9CCFB84",,1,"birth-mother-identity-with-address.ALL.all",,
