start-time,corrupted,links-lost-on-pre-filter,tp,fp,fn,precision,recall,f-measure,time-take-seconds,linkage-class,fields-used1,fields-used2,evaluation-approach,records-repo,results-repo,links-sub-repo,max-memory-usage,code-version,hostname,"linkage-configuration-hash",births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
1621528884834,true,5573,147187,13921,119123,0.9135921245375773,0.5526904735083173,0.6887262586039895,333538,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_2482k_2_corrupted_A","synthetic-scotland_2_A_death-groom-identity_links","green+blue_JENSEN_SHANNON_0.5_2021-05-20T16-41-24.834Z",8.899203472,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",hogun-9,-1673774005,90000,90000,90000,70,0.5,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv","green+blue",8,12,12345,synthetic-scotland,2482k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"B0A602AAEC7C5CE357C066E6E2DC410B78BF5F1D5246D63E3C43CD61767E2A69",,2,"death-groom-identity.ALL.all",,
1624726457098,false,0,71165,1481446319,0,4.803520766279394E-5,1.0,9.606580078489789E-5,5798,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_3_clean","synthetic-scotland_3_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.85_2021-06-26T16-54-17.098Z",2.15610736,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-9,-522621135,90000,90000,90000,70,0.85,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"5790A502A53EFF2419DB9C6F1B570BF0F8887606600964799260675606AC3EFD",,3,"birth-mother-identity.PARENTAL_STATUS.Married",,
1624726457098,false,0,74480,1556173579,0,4.785869422889992E-5,1.0,9.57128077677991E-5,5798,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_3_clean","synthetic-scotland_3_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.85_2021-06-26T16-54-17.098Z",2.15610736,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-9,-522621135,90000,90000,90000,70,0.85,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"5790A502A53EFF2419DB9C6F1B570BF0F8887606600964799260675606AC3EFD",,3,"birth-mother-identity.ALL.all",,
1624726457098,false,0,3315,74727260,0,4.435935358452682E-5,1.0,8.871477183912144E-5,5798,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_3_clean","synthetic-scotland_3_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.85_2021-06-26T16-54-17.098Z",2.15610736,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-9,-522621135,90000,90000,90000,70,0.85,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"5790A502A53EFF2419DB9C6F1B570BF0F8887606600964799260675606AC3EFD",,3,"birth-mother-identity.PARENTAL_STATUS.Residing-Separately",,
1624732284194,false,2076,0,0,72992,0.0,0.0,0.0,1233,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.30_2021-06-26T18-31-24.194Z",2.129105592,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-9,773449320,90000,90000,90000,70,0.30,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"0382181696B526FB43BA35EFBDA47DE81FFF19E2B7EBFC72809622BB45C7D629",,1,"birth-mother-identity-with-address.ALL.all",,
1624733545691,false,0,3016,66851948,116,4.5112581318568956E-5,0.9629629629629629,9.022093599554495E-5,6584,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.85_2021-06-26T18-52-25.691Z",2.523150768,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-9,147701663,90000,90000,90000,70,0.85,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"E8C45E805FF07601609617AB782EB3EA72858DF97152B4B2EF4C18D7CDD0812A",,2,"birth-mother-identity-with-address.PARENTAL_STATUS.Residing-Separately",,
1624733545691,false,2119,71003,1480269545,2119,4.796396349200049E-5,0.9710210333415388,9.592318882059499E-5,6584,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.85_2021-06-26T18-52-25.691Z",2.523150768,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-9,147701663,90000,90000,90000,70,0.85,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"E8C45E805FF07601609617AB782EB3EA72858DF97152B4B2EF4C18D7CDD0812A",,2,"birth-mother-identity-with-address.ALL.all",,
1624733545691,false,0,67987,1413417597,2003,4.809882801040297E-5,0.9713816259465637,9.619289294387516E-5,6584,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.85_2021-06-26T18-52-25.691Z",2.523150768,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-9,147701663,90000,90000,90000,70,0.85,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"E8C45E805FF07601609617AB782EB3EA72858DF97152B4B2EF4C18D7CDD0812A",,2,"birth-mother-identity-with-address.PARENTAL_STATUS.Married",,
1624740132327,false,2119,71003,108713013,2119,6.526969918080612E-4,0.9710210333415388,0.0013045171185742546,1693,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.70_2021-06-26T20-42-12.327Z",0.84264796,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-9,1489714832,90000,90000,90000,70,0.70,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"F846B13B34D75780ABC3B59DAC875A6C522F7FC3D33C05CAA6468A565D048292",,2,"birth-mother-identity-with-address.ALL.all",,
1624740132327,false,0,67987,105199758,2003,6.458483555432863E-4,0.9713816259465637,0.0012908384635382563,1693,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.70_2021-06-26T20-42-12.327Z",0.84264796,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-9,1489714832,90000,90000,90000,70,0.70,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"F846B13B34D75780ABC3B59DAC875A6C522F7FC3D33C05CAA6468A565D048292",,2,"birth-mother-identity-with-address.PARENTAL_STATUS.Married",,
1624740132327,false,0,3016,3513255,116,8.577268361852656E-4,0.9629629629629629,0.0017139270495592576,1693,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.70_2021-06-26T20-42-12.327Z",0.84264796,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-9,1489714832,90000,90000,90000,70,0.70,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"F846B13B34D75780ABC3B59DAC875A6C522F7FC3D33C05CAA6468A565D048292",,2,"birth-mother-identity-with-address.PARENTAL_STATUS.Residing-Separately",,
1624741828311,false,0,0,0,74480,0.0,0.0,0.0,835,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.10_2021-06-26T21-10-28.311Z",1.168473,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-9,1675296531,90000,90000,90000,70,0.10,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"5C486A6E44158974AA5DA85C6E0DB7F92D80AC174CA89C221E4F6C7111FB4BA7",,3,"birth-mother-identity-with-address.ALL.all",,
1624742692223,false,0,70350,1470084531,0,4.785210110117643E-5,1.0,9.569962277432852E-5,6902,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_4_clean","synthetic-scotland_4_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.90_2021-06-26T21-24-52.223Z",1.801626336,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-9,-1187139741,90000,90000,90000,70,0.90,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.PARENTAL_STATUS.Married",,
1624742692223,false,0,3532,74470028,0,4.742622750946779E-5,1.0,9.48479567381605E-5,6902,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_4_clean","synthetic-scotland_4_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.90_2021-06-26T21-24-52.223Z",1.801626336,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-9,-1187139741,90000,90000,90000,70,0.90,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.PARENTAL_STATUS.Residing-Separately",,
1624742692223,false,0,73882,1544554559,0,4.783156779902902E-5,1.0,9.565856009915511E-5,6902,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_4_clean","synthetic-scotland_4_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.90_2021-06-26T21-24-52.223Z",1.803723488,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-9,-1187139741,90000,90000,90000,70,0.90,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.ALL.all",,
1624749597335,false,0,0,0,73882,0.0,0.0,0.0,1272,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_4_clean","synthetic-scotland_4_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.30_2021-06-26T23-19-57.335Z",1.267527624,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-9,-114054361,90000,90000,90000,70,0.30,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.ALL.all",,
1624750872242,false,0,74480,1556651073,0,4.7844014544803965E-5,1.0,9.568345120917659E-5,6970,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.90_2021-06-26T23-41-12.242Z",1.41664696,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-9,-1187139741,90000,90000,90000,70,0.90,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"60A93EBCE45C8172C1200D43358C762458D60F7F3044B89F9F33031154630C44",,3,"birth-mother-identity-with-address.ALL.all",,
1624750872242,false,0,71165,1481900126,0,4.802049839439164E-5,1.0,9.603638507370804E-5,6970,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.90_2021-06-26T23-41-12.242Z",1.41664696,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-9,-1187139741,90000,90000,90000,70,0.90,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"60A93EBCE45C8172C1200D43358C762458D60F7F3044B89F9F33031154630C44",,3,"birth-mother-identity-with-address.PARENTAL_STATUS.Married",,
1624750872242,false,0,3315,74750947,0,4.4345297663429546E-5,1.0,8.868666249041218E-5,6970,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.90_2021-06-26T23-41-12.242Z",1.418744112,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-9,-1187139741,90000,90000,90000,70,0.90,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"60A93EBCE45C8172C1200D43358C762458D60F7F3044B89F9F33031154630C44",,3,"birth-mother-identity-with-address.PARENTAL_STATUS.Residing-Separately",,
1624757844791,false,0,0,0,73122,0.0,0.0,0.0,1254,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.20_2021-06-27T01-37-24.791Z",0.83450944,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-9,780621085,90000,90000,90000,70,0.20,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"C9CC88EB4A99A81209804CE1C914D8972930415BFD6CED2ACFB2265B4576C70D",,2,"birth-mother-identity-with-address.ALL.all",,
1624759101403,false,0,3132,69193289,0,4.526245656549202E-5,1.0,9.052081593648444E-5,6145,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.80_2021-06-27T01-58-21.403Z",1.2190534,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-9,-75283412,90000,90000,90000,70,0.80,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"20EF8EB894DBC2CE580A50F3E46BE2F5ED107D9DED94A36460A92B79161CC980",,2,"birth-mother-identity.PARENTAL_STATUS.Residing-Separately",,
1624759101403,false,0,73122,1528537563,0,4.783559392691279E-5,1.0,9.566661158464145E-5,6145,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.80_2021-06-27T01-58-21.403Z",1.2190534,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-9,-75283412,90000,90000,90000,70,0.80,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"20EF8EB894DBC2CE580A50F3E46BE2F5ED107D9DED94A36460A92B79161CC980",,2,"birth-mother-identity.ALL.all",,
1624759101403,false,0,69990,1459344274,0,4.795759622642691E-5,1.0,9.591059281136992E-5,6145,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.80_2021-06-27T01-58-21.403Z",1.2190534,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-9,-75283412,90000,90000,90000,70,0.80,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"20EF8EB894DBC2CE580A50F3E46BE2F5ED107D9DED94A36460A92B79161CC980",,2,"birth-mother-identity.PARENTAL_STATUS.Married",,
1624765249396,false,0,68314,175264,2036,0.28046046851521894,0.9710589907604833,0.43522081496394077,1294,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_4_clean","synthetic-scotland_4_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.50_2021-06-27T03-40-49.396Z",1.276784736,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-9,-1015901572,90000,90000,90000,70,0.50,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.PARENTAL_STATUS.Married",,
1624765249396,false,2144,71738,184400,2144,0.28007558425536233,0.9709807530927695,0.4347494091267196,1294,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_4_clean","synthetic-scotland_4_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.50_2021-06-27T03-40-49.396Z",1.276784736,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-9,-1015901572,90000,90000,90000,70,0.50,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.ALL.all",,
1624765249396,false,0,3424,9136,108,0.27261146496815286,0.9694224235560589,0.4255530698483719,1294,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_4_clean","synthetic-scotland_4_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.50_2021-06-27T03-40-49.396Z",1.276784736,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-9,-1015901572,90000,90000,90000,70,0.50,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.PARENTAL_STATUS.Residing-Separately",,
1624766650009,false,0,271365,12919945,8401,0.020571497447941105,0.9699713331855908,0.04028854116775824,20035,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.60_2021-06-27T04-04-10.009Z",2.752818024,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-9,-1910577018,90000,90000,90000,70,0.60,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"46E6E213A35F5545D31832806D1576A94B5FBA4567A6151CEF9B29F106828D86",,3,"birth-mother-identity-with-address.PARENTAL_STATUS.Married",,
1624766650009,false,8904,284275,13100162,8904,0.0212392198491427,0.9696294755081367,0.04156791651410597,20035,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.60_2021-06-27T04-04-10.009Z",2.752818024,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-9,-1910577018,90000,90000,90000,70,0.60,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-9.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"46E6E213A35F5545D31832806D1576A94B5FBA4567A6151CEF9B29F106828D86",,3,"birth-mother-identity-with-address.ALL.all",,
