start-time,corrupted,links-lost-on-pre-filter,tp,fp,fn,precision,recall,f-measure,time-take-seconds,linkage-class,fields-used1,fields-used2,evaluation-approach,records-repo,results-repo,links-sub-repo,max-memory-usage,code-version,hostname,"linkage-configuration-hash",births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
1624775749575,false,0,279447,1017838299,0,2.7447414711893257E-4,1.0,5.487976634672441E-4,15217,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.50_2021-06-27T06-35-49.575Z",3.503111136,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-11,-1686224370,90000,90000,90000,70,0.50,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-11.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"94E8FA151935FEAC2EA678EA95A20C8064802627E55275DD40A5ADCBEA5CC212",,1,"birth-mother-identity.PARENTAL_STATUS.Married",,
1624775749575,false,0,292945,1071273666,0,2.7338011187808464E-4,1.0,5.466107912369072E-4,15217,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.50_2021-06-27T06-35-49.575Z",3.503111136,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-11,-1686224370,90000,90000,90000,70,0.50,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-11.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"94E8FA151935FEAC2EA678EA95A20C8064802627E55275DD40A5ADCBEA5CC212",,1,"birth-mother-identity.ALL.all",,
1624775749575,false,0,13498,53435367,0,2.5254044215906174E-4,1.0,5.049533631725183E-4,15217,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.50_2021-06-27T06-35-49.575Z",3.503111136,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-11,-1686224370,90000,90000,90000,70,0.50,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-11.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"94E8FA151935FEAC2EA678EA95A20C8064802627E55275DD40A5ADCBEA5CC212",,1,"birth-mother-identity.PARENTAL_STATUS.Residing-Separately",,
1624791071596,false,0,278400,4186372,0,0.062354807815494274,1.0,0.1173897973761019,11068,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_4_clean","synthetic-scotland_4_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.35_2021-06-27T10-51-11.596Z",2.017449488,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-11,-344211201,90000,90000,90000,70,0.35,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-11.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,-,,4,"birth-mother-identity.PARENTAL_STATUS.Married",,
1624791071596,false,0,292445,4400531,0,0.062315468905018906,1.0,0.11732008189478882,11068,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_4_clean","synthetic-scotland_4_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.35_2021-06-27T10-51-11.596Z",2.017449488,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-11,-344211201,90000,90000,90000,70,0.35,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-11.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,-,,4,"birth-mother-identity.ALL.all",,
1624791071596,false,0,14045,214159,0,0.06154580988939721,1.0,0.115955071021965,11068,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_4_clean","synthetic-scotland_4_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.35_2021-06-27T10-51-11.596Z",2.017449488,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-11,-344211201,90000,90000,90000,70,0.35,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-11.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,-,,4,"birth-mother-identity.PARENTAL_STATUS.Residing-Separately",,
1624802142942,false,0,279312,15246082499,0,1.8319911560703025E-5,1.0,3.663915189538367E-5,72367,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.65_2021-06-27T13-55-42.942Z",3.266034096,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-11,1266729757,90000,90000,90000,70,0.65,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-11.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"7F20F0679D4B092DED838634CAEF80AF16D3F5E13AAC1AAD025E05D01A01F7C5",,2,"birth-mother-identity.PARENTAL_STATUS.Married",,
1624802142942,false,0,293027,16038541320,0,1.826984390887543E-5,1.0,3.653902025555421E-5,72367,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.65_2021-06-27T13-55-42.942Z",3.266034096,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-11,1266729757,90000,90000,90000,70,0.65,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-11.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"7F20F0679D4B092DED838634CAEF80AF16D3F5E13AAC1AAD025E05D01A01F7C5",,2,"birth-mother-identity.ALL.all",,
1624802142942,false,0,13715,792458821,0,1.7306593448936887E-5,1.0,3.461258787188726E-5,72367,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.65_2021-06-27T13-55-42.942Z",3.266034096,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-11,1266729757,90000,90000,90000,70,0.65,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-11.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"7F20F0679D4B092DED838634CAEF80AF16D3F5E13AAC1AAD025E05D01A01F7C5",,2,"birth-mother-identity.PARENTAL_STATUS.Residing-Separately",,
1624874512868,false,0,14045,1170601008,0,1.1997966337444663E-5,1.0,2.399564477595106E-5,105013,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_4_clean","synthetic-scotland_4_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.80_2021-06-28T10-01-52.868Z",6.03325856,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-11,-75283412,90000,90000,90000,70,0.80,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-11.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,-,,4,"birth-mother-identity.PARENTAL_STATUS.Residing-Separately",,
1624874512868,false,0,292445,24100221344,0,1.213438860931995E-5,1.0,2.426848273543943E-5,105013,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_4_clean","synthetic-scotland_4_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.80_2021-06-28T10-01-52.868Z",6.03325856,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-11,-75283412,90000,90000,90000,70,0.80,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-11.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,-,,4,"birth-mother-identity.ALL.all",,
1624874512868,false,0,278400,22929620336,0,1.214135322642796E-5,1.0,2.4282411631519112E-5,105013,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_4_clean","synthetic-scotland_4_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.80_2021-06-28T10-01-52.868Z",6.03325856,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-11,-75283412,90000,90000,90000,70,0.80,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-11.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,-,,4,"birth-mother-identity.PARENTAL_STATUS.Married",,
1624979530024,false,8563,0,0,292445,0.0,0.0,0.0,20400,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_4_clean","synthetic-scotland_4_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.25_2021-06-29T15-12-10.024Z",2.956036168,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-11,1220787043,90000,90000,90000,70,0.25,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-11.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.ALL.all",,
1624999933300,false,0,278400,22929620336,0,1.214135322642796E-5,1.0,2.4282411631519112E-5,107114,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_4_clean","synthetic-scotland_4_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.75_2021-06-29T20-52-13.3Z",5.063085928,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-11,372054311,90000,90000,90000,70,0.75,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-11.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,-,,4,"birth-mother-identity.PARENTAL_STATUS.Married",,
1624999933300,false,0,292445,24100221344,0,1.213438860931995E-5,1.0,2.426848273543943E-5,107114,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_4_clean","synthetic-scotland_4_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.75_2021-06-29T20-52-13.3Z",5.063085928,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-11,372054311,90000,90000,90000,70,0.75,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-11.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,-,,4,"birth-mother-identity.ALL.all",,
1624999933300,false,0,14045,1170601008,0,1.1997966337444663E-5,1.0,2.399564477595106E-5,107114,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_4_clean","synthetic-scotland_4_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.75_2021-06-29T20-52-13.3Z",5.063085928,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-11,372054311,90000,90000,90000,70,0.75,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-11.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,-,,4,"birth-mother-identity.PARENTAL_STATUS.Residing-Separately",,
1625107051344,false,0,271150,22262417731,8297,1.217957100552269E-5,0.9703092178481072,2.435883625266414E-5,113939,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.75_2021-07-01T02-37-31.344Z",3.236079344,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-11,1042377109,90000,90000,90000,70,0.75,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-11.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"3797890B2BF915E5B5BA4BDC093DFC6D840C8246273809A3CA0652764C1192F0",,1,"birth-mother-identity-with-address.PARENTAL_STATUS.Married",,
1625107051344,false,8776,284169,23409219163,8776,1.2139044385941781E-5,0.9700421580842821,2.4277784961263803E-5,113939,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.75_2021-07-01T02-37-31.344Z",3.236079344,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-11,1042377109,90000,90000,90000,70,0.75,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-11.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"3797890B2BF915E5B5BA4BDC093DFC6D840C8246273809A3CA0652764C1192F0",,1,"birth-mother-identity-with-address.ALL.all",,
1625107051344,false,0,13019,1146801432,479,1.135231596414545E-5,0.964513261223885,2.2704364698038938E-5,113939,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.75_2021-07-01T02-37-31.344Z",3.236079344,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-11,1042377109,90000,90000,90000,70,0.75,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-11.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"3797890B2BF915E5B5BA4BDC093DFC6D840C8246273809A3CA0652764C1192F0",,1,"birth-mother-identity-with-address.PARENTAL_STATUS.Residing-Separately",,
1625220993586,false,8776,0,0,292945,0.0,0.0,0.0,20185,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.25_2021-07-02T10-16-33.586Z",2.922182392,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-11,1220787043,90000,90000,90000,70,0.25,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-11.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"DC4A786764061D102F49F0762DE1E049961392DE88F0319898CFEAA061292369",,1,"birth-mother-identity-with-address.ALL.all",,
1625241209853,true,1016,13147,263034107,1016,4.997961316866664E-5,0.928263785921062,9.995384461872644E-5,1300,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_133k_1_corrupted_A","synthetic-scotland_1_A_death-groom-identity-with-occupations_links","green_JENSEN_SHANNON_0.9_2021-07-02T15-53-29.853Z",1.68239008,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-11,-1105712317,90000,90000,90000,70,0.9,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-11.csv",green,12,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"AE10F2DA4627ACC87B094EC18A9FF1B5A74BD26A83786F885D79CDCF18F26AEC",,1,"death-groom-identity-with-occupations.ALL.all",,
1625647865129,false,0,0,0,10,0.0,0.0,0.0,18,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_13k_3_clean","synthetic-scotland_3_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.79_2021-07-07T08-51-05.129Z",0.261807528,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",hogun-11,-443159127,90000,90000,90000,70,0.79,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-11.csv",golden,1,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"D0673D3F45EE1E100860BDC8EA6E555A5D42C10C8193A280DCCEC4B882EAB06C",,3,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.both-no-occupation",,
1625647865129,false,614,756,594,614,0.56,0.5518248175182482,0.5558823529411765,18,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_13k_3_clean","synthetic-scotland_3_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.79_2021-07-07T08-51-05.129Z",0.261807528,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",hogun-11,-443159127,90000,90000,90000,70,0.79,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-11.csv",golden,1,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"D0673D3F45EE1E100860BDC8EA6E555A5D42C10C8193A280DCCEC4B882EAB06C",,3,"death-groom-identity-with-occupations.ALL.all",,
1625647865129,false,0,0,0,13,0.0,0.0,0.0,18,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_13k_3_clean","synthetic-scotland_3_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.79_2021-07-07T08-51-05.129Z",0.261807528,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",hogun-11,-443159127,90000,90000,90000,70,0.79,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-11.csv",golden,1,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"D0673D3F45EE1E100860BDC8EA6E555A5D42C10C8193A280DCCEC4B882EAB06C",,3,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.male-no-occupation",,
1625647865129,false,0,756,594,35,0.56,0.9557522123893806,0.7062120504437179,18,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_13k_3_clean","synthetic-scotland_3_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.79_2021-07-07T08-51-05.129Z",0.261807528,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",hogun-11,-443159127,90000,90000,90000,70,0.79,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-11.csv",golden,1,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"D0673D3F45EE1E100860BDC8EA6E555A5D42C10C8193A280DCCEC4B882EAB06C",,3,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.both-have-occupation",,
1625647865129,false,0,0,0,556,0.0,0.0,0.0,18,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_13k_3_clean","synthetic-scotland_3_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.79_2021-07-07T08-51-05.129Z",0.261807528,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",hogun-11,-443159127,90000,90000,90000,70,0.79,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-11.csv",golden,1,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"D0673D3F45EE1E100860BDC8EA6E555A5D42C10C8193A280DCCEC4B882EAB06C",,3,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.female-no-occupation",,
1625647889260,false,0,780,941,0,0.45322486926205696,1.0,0.62375049980008,18,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_13k_2_clean","synthetic-scotland_2_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.8_2021-07-07T08-51-29.26Z",0.248457216,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",hogun-11,701742146,90000,90000,90000,70,0.8,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-11.csv",golden,1,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"7E8291A0E6E570433A244EBDAEBC1A8ABC2111FA97A198C512D0C8436EB628A8",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.both-have-occupation",,
