start-time,corrupted,links-lost-on-pre-filter,tp,fp,fn,precision,recall,f-measure,time-take-seconds,linkage-class,fields-used1,fields-used2,evaluation-approach,records-repo,results-repo,links-sub-repo,max-memory-usage,code-version,hostname,"linkage-configuration-hash",births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
1622868241931,true,97,864,0,2362,1.0,0.26782393056416615,0.42249388753056233,1462,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-dominican-republic_120k_3_corrupted_A","synthetic-dominican-republic_3_A_death-groom-identity_links","blue_JENSEN_SHANNON_0.30_2021-06-05T04-44-01.931Z",7.333630832,"e41fa9f02328463decd459c69968c4f8d87282a7",sif-11,2127315011,90000,90000,90000,70,0.30,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",blue,7,12,12345,"synthetic-dominican-republic",120k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"C49E8B012049B18D793DF04E480EE63B29FFC478287FBA89ECA80E80EF8F3A95",,3,"death-groom-identity.ALL.all",,
1622869708418,true,97,1285,58,1941,0.956813104988831,0.398326100433974,0.5624863208579558,1477,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-dominican-republic_120k_3_corrupted_A","synthetic-dominican-republic_3_A_death-groom-identity_links","blue_JENSEN_SHANNON_0.45_2021-06-05T05-08-28.418Z",2.094449592,"e41fa9f02328463decd459c69968c4f8d87282a7",sif-11,785301842,90000,90000,90000,70,0.45,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",blue,7,12,12345,"synthetic-dominican-republic",120k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"B1F596E0E8999E080CC3BC4732562E1041A8B1DE32C7A9930E548047E766F977",,3,"death-groom-identity.ALL.all",,
1622871188891,true,97,1023,20,2203,0.9808245445829339,0.3171109733415995,0.4792691496837667,1482,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-dominican-republic_120k_3_corrupted_A","synthetic-dominican-republic_3_A_death-groom-identity_links","blue_JENSEN_SHANNON_0.40_2021-06-05T05-33-08.891Z",2.723337064,"e41fa9f02328463decd459c69968c4f8d87282a7",sif-11,1232639565,90000,90000,90000,70,0.40,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",blue,7,12,12345,"synthetic-dominican-republic",120k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"4CE4337CD80B41CE3BC3886E335AFCF2DB3757CAB32E4C7DE189E3EB6744B16D",,3,"death-groom-identity.ALL.all",,
1622873181673,true,86,820,0,2468,1.0,0.24939172749391728,0.39922103213242455,1612,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-dominican-republic_120k_1_corrupted_A","synthetic-dominican-republic_1_A_death-groom-identity_links","blue_JENSEN_SHANNON_0.25_2021-06-05T06-06-21.673Z",5.651138176,"e41fa9f02328463decd459c69968c4f8d87282a7",sif-11,-1720314562,90000,90000,90000,70,0.25,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",blue,7,12,12345,"synthetic-dominican-republic",120k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"9661F4A0C1192A37EEBEAB6D430A44585F93DCF9AA9DB20DDB4566300D45D706",,1,"death-groom-identity.ALL.all",,
1622889398065,true,1712,18513,6,50539,0.999676008423781,0.26810229971615596,0.42281120462253485,369724,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-dominican-republic_2390k_1_corrupted_A","synthetic-dominican-republic_1_A_death-groom-identity_links","blue_JENSEN_SHANNON_0.3_2021-06-05T10-36-38.065Z",11.361765688,"e41fa9f02328463decd459c69968c4f8d87282a7",sif-11,1941134921,90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",blue,8,12,12345,"synthetic-dominican-republic",2390k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"B465FCE8F54D2E48E4A029C45E7014C3295D9C9628AC53B31B609F0AAA553B2D",,1,"death-groom-identity.ALL.all",,
1624726500231,false,0,67987,172260,2003,0.2829879249272624,0.9713816259465637,0.43829072612228714,3154,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.50_2021-06-26T16-55-00.231Z",1.68700972,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-11,-1015901572,90000,90000,90000,70,0.50,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"069FBA76CDCF96FF917E75675792B616899A0C64BA4D239B8769065954DB96CF",,2,"birth-mother-identity-with-address.PARENTAL_STATUS.Married",,
1624726500231,false,0,3016,7832,116,0.278023598820059,0.9629629629629629,0.43147353361945634,3154,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.50_2021-06-26T16-55-00.231Z",1.68700972,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-11,-1015901572,90000,90000,90000,70,0.50,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"069FBA76CDCF96FF917E75675792B616899A0C64BA4D239B8769065954DB96CF",,2,"birth-mother-identity-with-address.PARENTAL_STATUS.Residing-Separately",,
1624726500231,false,2119,71003,180092,2119,0.2827734522790179,0.9710210333415388,0.43799677376571866,3154,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.50_2021-06-26T16-55-00.231Z",1.68700972,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-11,-1015901572,90000,90000,90000,70,0.50,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"069FBA76CDCF96FF917E75675792B616899A0C64BA4D239B8769065954DB96CF",,2,"birth-mother-identity-with-address.ALL.all",,
1624729723396,false,0,3532,15622,0,0.1844001253001984,1.0,0.311381468747245,1799,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_4_clean","synthetic-scotland_4_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.35_2021-06-26T17-48-43.396Z",2.353670176,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-11,-344211201,90000,90000,90000,70,0.35,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,-,,4,"birth-mother-identity.PARENTAL_STATUS.Residing-Separately",,
1624729723396,false,0,73882,325528,0,0.18497784231741818,1.0,0.31220472773678826,1799,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_4_clean","synthetic-scotland_4_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.35_2021-06-26T17-48-43.396Z",2.353670176,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-11,-344211201,90000,90000,90000,70,0.35,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,-,,4,"birth-mother-identity.ALL.all",,
1624729723396,false,0,70350,309906,0,0.18500694269123957,1.0,0.31224617515079695,1799,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_4_clean","synthetic-scotland_4_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.35_2021-06-26T17-48-43.396Z",2.353670176,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-11,-344211201,90000,90000,90000,70,0.35,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,-,,4,"birth-mother-identity.PARENTAL_STATUS.Married",,
1624731524952,false,0,3016,66851948,116,4.5112581318568956E-5,0.9629629629629629,9.022093599554495E-5,15500,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.75_2021-06-26T18-18-44.952Z",1.195584968,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-11,1042377109,90000,90000,90000,70,0.75,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"A1119EE83EDC2C8214942AEF1BE10F18A161D22339AFD5C9884921F497F6F1A0",,2,"birth-mother-identity-with-address.PARENTAL_STATUS.Residing-Separately",,
1624731524952,false,0,67987,1413417597,2003,4.809882801040297E-5,0.9713816259465637,9.619289294387516E-5,15500,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.75_2021-06-26T18-18-44.952Z",1.195584968,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-11,1042377109,90000,90000,90000,70,0.75,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"A1119EE83EDC2C8214942AEF1BE10F18A161D22339AFD5C9884921F497F6F1A0",,2,"birth-mother-identity-with-address.PARENTAL_STATUS.Married",,
1624731524952,false,2119,71003,1480269545,2119,4.796396349200049E-5,0.9710210333415388,9.592318882059499E-5,15500,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.75_2021-06-26T18-18-44.952Z",1.195584968,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-11,1042377109,90000,90000,90000,70,0.75,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"A1119EE83EDC2C8214942AEF1BE10F18A161D22339AFD5C9884921F497F6F1A0",,2,"birth-mother-identity-with-address.ALL.all",,
1624747027957,false,0,69990,1459344274,0,4.795759622642691E-5,1.0,9.591059281136992E-5,14643,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.70_2021-06-26T22-37-07.957Z",1.827185624,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-11,819392034,90000,90000,90000,70,0.70,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"EE578DCFAB2E073006A0535FA84FC579ED510EFC1243D6D69422D0DEDE5446E5",,2,"birth-mother-identity.PARENTAL_STATUS.Married",,
1624747027957,false,0,3132,69193289,0,4.526245656549202E-5,1.0,9.052081593648444E-5,14643,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.70_2021-06-26T22-37-07.957Z",1.827185624,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-11,819392034,90000,90000,90000,70,0.70,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"EE578DCFAB2E073006A0535FA84FC579ED510EFC1243D6D69422D0DEDE5446E5",,2,"birth-mother-identity.PARENTAL_STATUS.Residing-Separately",,
1624747027957,false,0,73122,1528537563,0,4.783559392691279E-5,1.0,9.566661158464145E-5,14643,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.70_2021-06-26T22-37-07.957Z",1.827185624,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-11,819392034,90000,90000,90000,70,0.70,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"EE578DCFAB2E073006A0535FA84FC579ED510EFC1243D6D69422D0DEDE5446E5",,2,"birth-mother-identity.ALL.all",,
1624761738012,false,0,69588,960358588,0,7.245518378044752E-5,1.0,1.4489986881427035E-4,10216,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_1_clean","synthetic-scotland_1_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.65_2021-06-27T02-42-18.012Z",2.257765808,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-11,1266729757,90000,90000,90000,70,0.65,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"C956AB4AA155E62A40F4347356E3F38F9BC3A0650B2E2280A4096CC60ECBCF4E",,1,"birth-mother-identity.PARENTAL_STATUS.Married",,
1624761738012,false,0,3404,49267309,0,6.90876951587853E-5,1.0,1.381658447578066E-4,10216,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_1_clean","synthetic-scotland_1_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.65_2021-06-27T02-42-18.012Z",2.257765808,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-11,1266729757,90000,90000,90000,70,0.65,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"C956AB4AA155E62A40F4347356E3F38F9BC3A0650B2E2280A4096CC60ECBCF4E",,1,"birth-mother-identity.PARENTAL_STATUS.Residing-Separately",,
1624761738012,false,0,72992,1009625897,0,7.229085898300914E-5,1.0,1.4457126678495813E-4,10216,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_1_clean","synthetic-scotland_1_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.65_2021-06-27T02-42-18.012Z",2.257765808,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-11,1266729757,90000,90000,90000,70,0.65,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"C956AB4AA155E62A40F4347356E3F38F9BC3A0650B2E2280A4096CC60ECBCF4E",,1,"birth-mother-identity.ALL.all",,
1624771957113,false,0,3404,73862051,0,4.6083788423153965E-5,1.0,9.216332961092576E-5,15675,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.80_2021-06-27T05-32-37.113Z",1.24222236,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-11,-292464295,90000,90000,90000,70,0.80,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"167FA3BD019EB1F0F26B21CF2798F6F41EFB71895F1FBE18938C7BC82FEAA155",,1,"birth-mother-identity-with-address.PARENTAL_STATUS.Residing-Separately",,
1624771957113,false,0,69588,1439926212,0,4.8325140948327766E-5,1.0,9.664561148385854E-5,15675,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.80_2021-06-27T05-32-37.113Z",1.24222236,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-11,-292464295,90000,90000,90000,70,0.80,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"167FA3BD019EB1F0F26B21CF2798F6F41EFB71895F1FBE18938C7BC82FEAA155",,1,"birth-mother-identity-with-address.PARENTAL_STATUS.Married",,
1624771957113,false,0,72992,1513788263,0,4.8215779193054254E-5,1.0,9.642690908755167E-5,15675,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.80_2021-06-27T05-32-37.113Z",1.24222236,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-11,-292464295,90000,90000,90000,70,0.80,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"167FA3BD019EB1F0F26B21CF2798F6F41EFB71895F1FBE18938C7BC82FEAA155",,1,"birth-mother-identity-with-address.ALL.all",,
1624787701039,false,0,3315,9537,0,0.25793650793650796,1.0,0.41009463722397477,586,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_3_clean","synthetic-scotland_3_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.05_2021-06-27T09-55-01.039Z",2.291081304,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-11,-1955152159,90000,90000,90000,70,0.05,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"EE10981CCF023857A3CA1D34BA42F4D45818637F7749F09F1DFBC2CEA3DF0BE3",,3,"birth-mother-identity.PARENTAL_STATUS.Residing-Separately",,
1624787701039,false,0,71165,190756,0,0.27170406343897585,1.0,0.4273070618398852,586,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_3_clean","synthetic-scotland_3_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.05_2021-06-27T09-55-01.039Z",2.291081304,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-11,-1955152159,90000,90000,90000,70,0.05,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"EE10981CCF023857A3CA1D34BA42F4D45818637F7749F09F1DFBC2CEA3DF0BE3",,3,"birth-mother-identity.PARENTAL_STATUS.Married",,
1624787701039,false,0,74480,200293,0,0.2710601114374411,1.0,0.42651029482924985,586,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_3_clean","synthetic-scotland_3_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.05_2021-06-27T09-55-01.039Z",2.291081304,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-11,-1955152159,90000,90000,90000,70,0.05,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"EE10981CCF023857A3CA1D34BA42F4D45818637F7749F09F1DFBC2CEA3DF0BE3",,3,"birth-mother-identity.ALL.all",,
1624788544264,false,0,12910,8901184,503,0.0014482683265399714,0.962499068068292,0.002892184794702485,51575,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.65_2021-06-27T10-09-04.264Z",5.516392112,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-11,1937052555,90000,90000,90000,70,0.65,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"A8805ACC41DDA4CD084C5F52A57F548FFBF2AA3C67356D89D5EE8E426B4F3573",,3,"birth-mother-identity-with-address.PARENTAL_STATUS.Residing-Separately",,
