start-time,corrupted,links-lost-on-pre-filter,tp,fp,fn,precision,recall,f-measure,time-take-seconds,linkage-class,fields-used1,fields-used2,evaluation-approach,records-repo,results-repo,links-sub-repo,max-memory-usage,code-version,hostname,"linkage-configuration-hash",births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
1624755210153,false,0,13236,1153671655,479,1.1472803452012964E-5,0.9650747356908495,2.294533413001281E-5,108145,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.90_2021-06-27T00-53-30.153Z",3.497551832,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-4,-299636060,90000,90000,90000,70,0.90,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"95256BB42AEBBE463DA373D7B46935822C736657BFADFC3B100F732F123D409A",,2,"birth-mother-identity-with-address.PARENTAL_STATUS.Residing-Separately",,
1624755210153,false,8812,284215,23381250889,8812,1.2155532078446718E-5,0.9699276858446492,2.4310759484471894E-5,108145,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.90_2021-06-27T00-53-30.153Z",3.497551832,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-4,-299636060,90000,90000,90000,70,0.90,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"95256BB42AEBBE463DA373D7B46935822C736657BFADFC3B100F732F123D409A",,2,"birth-mother-identity-with-address.ALL.all",,
1624755210153,false,0,270979,22227579234,8333,1.2190967520624978E-5,0.9701659792633328,2.4381628665176675E-5,108145,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.90_2021-06-27T00-53-30.153Z",3.497551832,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-4,-299636060,90000,90000,90000,70,0.90,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"95256BB42AEBBE463DA373D7B46935822C736657BFADFC3B100F732F123D409A",,2,"birth-mother-identity-with-address.PARENTAL_STATUS.Married",,
1624863358608,false,0,293027,724025211,0,4.045556008766412E-4,1.0,8.087840036547045E-4,22826,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.65_2021-06-28T06-55-58.608Z",2.88635916,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-4,1049548874,90000,90000,90000,70,0.65,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"BD42257C2C8AF9E689A2E8BC4578498888D72A983E95C434389C6A3AC6E910B8",,2,"birth-mother-identity-with-address.ALL.all",,
1624863358608,false,0,13715,9478813,0,0.001444820599949771,1.0,0.0028854722102096483,22826,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.65_2021-06-28T06-55-58.608Z",2.88635916,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-4,1049548874,90000,90000,90000,70,0.65,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"BD42257C2C8AF9E689A2E8BC4578498888D72A983E95C434389C6A3AC6E910B8",,2,"birth-mother-identity-with-address.PARENTAL_STATUS.Residing-Separately",,
1624863358608,false,0,279312,714546398,0,3.9074140184465386E-4,1.0,7.811775652723636E-4,22826,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.65_2021-06-28T06-55-58.608Z",2.88635916,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-4,1049548874,90000,90000,90000,70,0.65,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"BD42257C2C8AF9E689A2E8BC4578498888D72A983E95C434389C6A3AC6E910B8",,2,"birth-mother-identity-with-address.PARENTAL_STATUS.Married",,
1624886188151,false,8812,0,0,293027,0.0,0.0,0.0,19531,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.20_2021-06-28T13-16-28.151Z",2.631889256,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-4,1668124766,90000,90000,90000,70,0.20,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"F8C81893C0134BC4637AAAB9CB20627269ABA0F746C51EB1AD1FC5EF6BE05A81",,2,"birth-mother-identity-with-address.ALL.all",,
1624905828461,false,0,279447,724835446,0,3.8538306508069473E-4,1.0,7.704692043778561E-4,23122,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.65_2021-06-28T18-43-48.461Z",3.1485974,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-4,1049548874,90000,90000,90000,70,0.65,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"BB8F0B4FD9FCF18398050BA92766A1C447CC5BEA86CE3A0CFBDFD1D422141689",,1,"birth-mother-identity-with-address.PARENTAL_STATUS.Married",,
1624905828461,false,0,13498,9684763,0,0.0013917959106276888,1.0,0.0027797230141316316,23122,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.65_2021-06-28T18-43-48.461Z",3.1485974,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-4,1049548874,90000,90000,90000,70,0.65,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"BB8F0B4FD9FCF18398050BA92766A1C447CC5BEA86CE3A0CFBDFD1D422141689",,1,"birth-mother-identity-with-address.PARENTAL_STATUS.Residing-Separately",,
1624905828461,false,0,292945,734520209,0,3.9866597162195057E-4,1.0,7.970142008031414E-4,23122,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.65_2021-06-28T18-43-48.461Z",3.1485974,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-4,1049548874,90000,90000,90000,70,0.65,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"BB8F0B4FD9FCF18398050BA92766A1C447CC5BEA86CE3A0CFBDFD1D422141689",,1,"birth-mother-identity-with-address.ALL.all",,
1624929060027,false,0,279766,23198514127,0,1.2059506252366704E-5,1.0,2.4118721644858933E-5,113907,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.75_2021-06-29T01-11-00.027Z",3.472434136,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-4,154873428,90000,90000,90000,70,0.75,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"2BB08C523F3B50EEFA8D4A49A59D0FE408D8A01E0F56E7DA51D810D1DF7B69A2",,3,"birth-mother-identity-with-address.PARENTAL_STATUS.Married",,
1624929060027,false,0,13413,1163417792,0,1.152882950221367E-5,1.0,2.3057393179672606E-5,113907,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.75_2021-06-29T01-11-00.027Z",3.472434136,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-4,154873428,90000,90000,90000,70,0.75,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"2BB08C523F3B50EEFA8D4A49A59D0FE408D8A01E0F56E7DA51D810D1DF7B69A2",,3,"birth-mother-identity-with-address.PARENTAL_STATUS.Residing-Separately",,
1624929060027,false,0,293179,24361931919,0,1.2034163497818939E-5,1.0,2.406803735694125E-5,113907,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.75_2021-06-29T01-11-00.027Z",3.472434136,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-4,154873428,90000,90000,90000,70,0.75,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"2BB08C523F3B50EEFA8D4A49A59D0FE408D8A01E0F56E7DA51D810D1DF7B69A2",,3,"birth-mother-identity-with-address.ALL.all",,
1625042971522,false,0,271365,1662271578,8401,1.6322285156155513E-4,0.9699713331855908,3.263907794032899E-4,26957,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.70_2021-06-30T08-49-31.522Z",2.82780644,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-4,1489714832,90000,90000,90000,70,0.70,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"A0389970F0AC249C852AFB4670413F8C5B33A05A3BA53177EB1713013AC21A53",,3,"birth-mother-identity-with-address.PARENTAL_STATUS.Married",,
1625042971522,false,8904,284275,1720546503,8904,1.6519637121460178E-4,0.9696294755081367,3.303364628024872E-4,26957,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.70_2021-06-30T08-49-31.522Z",2.82780644,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-4,1489714832,90000,90000,90000,70,0.70,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"A0389970F0AC249C852AFB4670413F8C5B33A05A3BA53177EB1713013AC21A53",,3,"birth-mother-identity-with-address.ALL.all",,
1625042971522,false,0,12910,58274925,503,2.2148703927672044E-4,0.962499068068292,4.428721663042273E-4,26957,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.70_2021-06-30T08-49-31.522Z",2.82780644,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-4,1489714832,90000,90000,90000,70,0.70,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"A0389970F0AC249C852AFB4670413F8C5B33A05A3BA53177EB1713013AC21A53",,3,"birth-mother-identity-with-address.PARENTAL_STATUS.Residing-Separately",,
1625069933209,false,8776,284169,1706410648,8776,1.6650252708888376E-4,0.9700421580842821,3.329479054578014E-4,26533,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.70_2021-06-30T16-18-53.209Z",2.47168932,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-4,1489714832,90000,90000,90000,70,0.70,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"0275B5A1CF315A1AE65235FA384E368FD81AF3A2934F76F61027883B717E0973",,1,"birth-mother-identity-with-address.ALL.all",,
1625069933209,false,0,13019,60028279,479,2.1683408643164245E-4,0.964513261223885,4.3357070099780205E-4,26533,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.70_2021-06-30T16-18-53.209Z",2.47168932,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-4,1489714832,90000,90000,90000,70,0.70,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"0275B5A1CF315A1AE65235FA384E368FD81AF3A2934F76F61027883B717E0973",,1,"birth-mother-identity-with-address.PARENTAL_STATUS.Residing-Separately",,
1625069933209,false,0,271150,1646382369,8297,1.6466730667461077E-4,0.9703092178481072,3.292787327690179E-4,26533,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.70_2021-06-30T16-18-53.209Z",2.47168932,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-4,1489714832,90000,90000,90000,70,0.70,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"0275B5A1CF315A1AE65235FA384E368FD81AF3A2934F76F61027883B717E0973",,1,"birth-mother-identity-with-address.PARENTAL_STATUS.Married",,
1625096469317,false,0,293179,2494629,0,0.10516470287767307,1.0,0.19031498672341038,5230,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.15_2021-06-30T23-41-09.317Z",2.793673432,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-4,1445139691,90000,90000,90000,70,0.15,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"E2A17AB65C0BF76EBC2036B5233C8AAA0E28B770E4D6BB7EE4DB0A2727219D08",,3,"birth-mother-identity.ALL.all",,
1625096469317,false,0,279766,2378002,0,0.1052635143473772,1.0,0.19047677405606198,5230,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.15_2021-06-30T23-41-09.317Z",2.793673432,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-4,1445139691,90000,90000,90000,70,0.15,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"E2A17AB65C0BF76EBC2036B5233C8AAA0E28B770E4D6BB7EE4DB0A2727219D08",,3,"birth-mother-identity.PARENTAL_STATUS.Married",,
1625096469317,false,0,13413,116627,0,0.10314518609658567,1.0,0.18700201459711543,5230,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.15_2021-06-30T23-41-09.317Z",2.793673432,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-4,1445139691,90000,90000,90000,70,0.15,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"E2A17AB65C0BF76EBC2036B5233C8AAA0E28B770E4D6BB7EE4DB0A2727219D08",,3,"birth-mother-identity.PARENTAL_STATUS.Residing-Separately",,
1625101702093,false,0,57,838,279390,0.06368715083798883,2.0397427777002437E-4,4.0664616789492836E-4,19976,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.35_2021-07-01T01-08-22.093Z",2.88756184,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-4,326111597,90000,90000,90000,70,0.35,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"293C4B5572C33F9908794F34A796BB0D4D4D49244032A9B7E59E0B5C00C3C87F",,1,"birth-mother-identity-with-address.PARENTAL_STATUS.Married",,
1625101702093,false,8776,57,838,292888,0.06368715083798883,1.945757736093806E-4,3.8796624013068336E-4,19976,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.35_2021-07-01T01-08-22.093Z",2.88756184,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-4,326111597,90000,90000,90000,70,0.35,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"293C4B5572C33F9908794F34A796BB0D4D4D49244032A9B7E59E0B5C00C3C87F",,1,"birth-mother-identity-with-address.ALL.all",,
1625130328232,true,3198,75651,25349,56627,0.749019801980198,0.5719091610093893,0.6485909515685149,178250,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-dominican-republic_4800k_4_corrupted_A","synthetic-dominican-republic_4_A_death-groom-identity_links","blue_JENSEN_SHANNON_0.6_2021-07-01T09-05-28.232Z",8.468363112,"b5c0cabb219d9d96bf483ebe68dff495c3a69dc3",hogun-4,813738828,90000,90000,90000,70,0.6,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",blue,9,12,12345,"synthetic-dominican-republic",4800k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,"death-groom-identity.ALL.all",,
1625326148530,true,30,836,284,515,0.7464285714285714,0.61880088823094,0.6766491299069203,14,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_13k_1_corrupted_A","synthetic-scotland_1_A_death-groom-identity_links","green_JENSEN_SHANNON_0.625_2021-07-03T15-29-08.53Z",2.30361984,"b5c0cabb219d9d96bf483ebe68dff495c3a69dc3",hogun-4,-2118423435,90000,90000,90000,70,0.625,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",green,10,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"26FDABF32432D120C8C4E6F9A811C04A6750CA796052DF0080CA7A3C3037EDE4",,1,"death-groom-identity.ALL.all",,
