start-time,corrupted,links-lost-on-pre-filter,tp,fp,fn,precision,recall,f-measure,time-take-seconds,linkage-class,fields-used1,fields-used2,evaluation-approach,records-repo,results-repo,links-sub-repo,max-memory-usage,code-version,hostname,"linkage-configuration-hash",births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
1621873740398,true,82,1818,497,1349,0.7853131749460043,0.5740448373855384,0.6632615833637359,408,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-dominican-republic_120k_2_corrupted_A","synthetic-dominican-republic_2_A_death-groom-identity_links","blue_JENSEN_SHANNON_0.60_2021-05-24T16-29-00.398Z",5.06481348,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",hogun-4,-556711327,90000,90000,90000,70,0.60,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",blue,7,12,12345,"synthetic-dominican-republic",120k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"A7BD6B232760FF8C98BA5992042C224CDC8C01819FF056C1586F684FC4A7755B",,2,"death-groom-identity.ALL.all",,
1621878640950,true,5573,158986,22531,107324,0.8758738850906527,0.5969959821260936,0.7100331154664636,509376,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_2482k_2_corrupted_A","synthetic-scotland_2_A_death-groom-identity_links","green+blue_JENSEN_SHANNON_0.6_2021-05-24T17-50-40.95Z",8.468506168,"1a6a5479b2c3eece703bc5d62e3050254550592f",hogun-4,813738828,90000,90000,90000,70,0.6,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv","green+blue",8,12,12345,synthetic-scotland,2482k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"3986DEF95D155055B44E16050777AD1F711B8EBC90385A3D00DD66BC0283B9DE",,2,"death-groom-identity.ALL.all",,
1622487850025,true,1519,17889,6,48277,0.9996647108130763,0.2703654444881057,0.42561949060801085,126500,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-dominican-republic_2390k_4_corrupted_A","synthetic-dominican-republic_4_A_death-groom-identity_links","blue_JENSEN_SHANNON_0.3_2021-05-31T19-04-10.025Z",6.478773744,"1a6a5479b2c3eece703bc5d62e3050254550592f",hogun-4,1941134921,90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",blue,8,12,12345,"synthetic-dominican-republic",2390k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,"death-groom-identity.ALL.all",,
1624726457538,false,0,72992,197537,0,0.26981210886818047,1.0,0.42496383044995795,1328,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.50_2021-06-26T16-54-17.538Z",2.249571784,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-4,-1903405253,90000,90000,90000,70,0.50,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"D4F5BFD844E94464DA6852147EBC8E1374FC4D3286139B4C8681ACABB9734833",,1,"birth-mother-identity-with-address.ALL.all",,
1624726457538,false,0,69588,187301,0,0.2708874260867534,1.0,0.42629649255537144,1328,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.50_2021-06-26T16-54-17.538Z",2.249571784,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-4,-1903405253,90000,90000,90000,70,0.50,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"D4F5BFD844E94464DA6852147EBC8E1374FC4D3286139B4C8681ACABB9734833",,1,"birth-mother-identity-with-address.PARENTAL_STATUS.Married",,
1624726457538,false,0,3404,10236,0,0.2495601173020528,1.0,0.39943675193616524,1328,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.50_2021-06-26T16-54-17.538Z",2.249571784,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-4,-1903405253,90000,90000,90000,70,0.50,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"D4F5BFD844E94464DA6852147EBC8E1374FC4D3286139B4C8681ACABB9734833",,1,"birth-mother-identity-with-address.PARENTAL_STATUS.Residing-Separately",,
1624727815970,false,0,488,1743,73992,0.2187359928283281,0.006552094522019334,0.012723077524735697,1368,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.40_2021-06-26T17-16-55.97Z",2.53385104,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-4,-1008729807,90000,90000,90000,70,0.40,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"52D057DC3C1C4D3942B6D64809F8B33C2867B608CDB4F3E487D191E1611824D5",,3,"birth-mother-identity-with-address.ALL.all",,
1624727815970,false,0,488,1743,70677,0.2187359928283281,0.006857303449729502,0.01329772739658837,1368,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.40_2021-06-26T17-16-55.97Z",2.53385104,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-4,-1008729807,90000,90000,90000,70,0.40,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"52D057DC3C1C4D3942B6D64809F8B33C2867B608CDB4F3E487D191E1611824D5",,3,"birth-mother-identity-with-address.PARENTAL_STATUS.Married",,
1624729213909,false,0,3132,8459,0,0.2702096454145458,1.0,0.42545676832167356,1383,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.55_2021-06-26T17-40-13.909Z",2.900338416,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-4,1944224320,90000,90000,90000,70,0.55,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"9FBD64FB7922FB68379C6D1BEA7729A480E44682BFF7C91FA68837441E896F1E",,2,"birth-mother-identity-with-address.PARENTAL_STATUS.Residing-Separately",,
1624729213909,false,0,69990,209183,0,0.25070476013081494,1.0,0.4009015846467123,1383,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.55_2021-06-26T17-40-13.909Z",2.900338416,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-4,1944224320,90000,90000,90000,70,0.55,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"9FBD64FB7922FB68379C6D1BEA7729A480E44682BFF7C91FA68837441E896F1E",,2,"birth-mother-identity-with-address.PARENTAL_STATUS.Married",,
1624729213909,false,0,73122,217642,0,0.2514823017980218,1.0,0.4018950990145265,1383,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.55_2021-06-26T17-40-13.909Z",2.900338416,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-4,1944224320,90000,90000,90000,70,0.55,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"9FBD64FB7922FB68379C6D1BEA7729A480E44682BFF7C91FA68837441E896F1E",,2,"birth-mother-identity-with-address.ALL.all",,
1624730599227,false,0,72992,1513536418,0,4.8223801674171676E-5,1.0,9.6442952502529E-5,6325,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_1_clean","synthetic-scotland_1_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.85_2021-06-26T18-03-19.227Z",1.669248784,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-4,-522621135,90000,90000,90000,70,0.85,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"D2B2FBDEA8E4922A993E72DE970DAA48010084B76F8F7FC46D306045B699A106",,1,"birth-mother-identity.ALL.all",,
1624730599227,false,0,69588,1439687046,0,4.833316850686586E-5,1.0,9.666166504918674E-5,6325,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_1_clean","synthetic-scotland_1_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.85_2021-06-26T18-03-19.227Z",1.669248784,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-4,-522621135,90000,90000,90000,70,0.85,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"D2B2FBDEA8E4922A993E72DE970DAA48010084B76F8F7FC46D306045B699A106",,1,"birth-mother-identity.PARENTAL_STATUS.Married",,
1624730599227,false,0,3404,73849372,0,4.609170006013044E-5,1.0,9.217915142646154E-5,6325,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_1_clean","synthetic-scotland_1_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.85_2021-06-26T18-03-19.227Z",1.669248784,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-4,-522621135,90000,90000,90000,70,0.85,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"D2B2FBDEA8E4922A993E72DE970DAA48010084B76F8F7FC46D306045B699A106",,1,"birth-mother-identity.PARENTAL_STATUS.Residing-Separately",,
1624736953869,false,0,24,70,70326,0.2553191489361702,3.411513859275053E-4,6.813923116234171E-4,1341,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_4_clean","synthetic-scotland_4_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.35_2021-06-26T19-49-13.869Z",2.225386064,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-4,-561392084,90000,90000,90000,70,0.35,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.PARENTAL_STATUS.Married",,
1624736953869,false,0,24,70,73858,0.2553191489361702,3.24842316125714E-4,6.488590894344112E-4,1341,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_4_clean","synthetic-scotland_4_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.35_2021-06-26T19-49-13.869Z",2.227483216,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-4,-561392084,90000,90000,90000,70,0.35,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.ALL.all",,
1624738297187,false,0,69990,970416506,0,7.211846871489081E-5,1.0,1.4422653603285486E-4,4417,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.65_2021-06-26T20-11-37.187Z",1.371975616,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-4,1266729757,90000,90000,90000,70,0.65,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"C888F3B07E842B506D345103D3411EC2415267499FA303D824599DFCFB4BBD00",,2,"birth-mother-identity.PARENTAL_STATUS.Married",,
1624738297187,false,0,73122,1016401965,0,7.193683439484041E-5,1.0,1.4386331971787478E-4,4417,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.65_2021-06-26T20-11-37.187Z",1.371975616,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-4,1266729757,90000,90000,90000,70,0.65,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"C888F3B07E842B506D345103D3411EC2415267499FA303D824599DFCFB4BBD00",,2,"birth-mother-identity.ALL.all",,
1624738297187,false,0,3132,45985459,0,6.810384775650117E-5,1.0,1.3619841987655038E-4,4417,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.65_2021-06-26T20-11-37.187Z",1.371975616,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-4,1266729757,90000,90000,90000,70,0.65,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"C888F3B07E842B506D345103D3411EC2415267499FA303D824599DFCFB4BBD00",,2,"birth-mother-identity.PARENTAL_STATUS.Residing-Separately",,
1624742716513,false,0,71165,202959,0,0.2596087901825451,1.0,0.4122054279169044,696,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_3_clean","synthetic-scotland_3_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.25_2021-06-26T21-25-16.513Z",2.362874896,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-4,550464245,90000,90000,90000,70,0.25,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"A6EDEF16809DE49B0C64183FD759A4F300D9F8C848E006E00A0D789DF59D6FFE",,3,"birth-mother-identity.PARENTAL_STATUS.Married",,
1624742716513,false,0,74480,213251,0,0.25885288689783165,1.0,0.4112520050467821,696,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_3_clean","synthetic-scotland_3_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.25_2021-06-26T21-25-16.513Z",2.362874896,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-4,550464245,90000,90000,90000,70,0.25,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"A6EDEF16809DE49B0C64183FD759A4F300D9F8C848E006E00A0D789DF59D6FFE",,3,"birth-mother-identity.ALL.all",,
1624742716513,false,0,3315,10292,0,0.24362460498272948,1.0,0.39179765985108145,696,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_3_clean","synthetic-scotland_3_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.25_2021-06-26T21-25-16.513Z",2.362874896,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-4,550464245,90000,90000,90000,70,0.25,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"A6EDEF16809DE49B0C64183FD759A4F300D9F8C848E006E00A0D789DF59D6FFE",,3,"birth-mother-identity.PARENTAL_STATUS.Residing-Separately",,
1624743415771,false,0,3315,3305426,0,0.001001891656070995,1.0,0.0020017777477192413,967,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_3_clean","synthetic-scotland_3_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.50_2021-06-26T21-36-55.771Z",1.216589248,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-4,-1686224370,90000,90000,90000,70,0.50,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"3FFCD931DA2C2EF4584CA4854C52F5FFDC31776D49EBE4670C5FCCB744F49853",,3,"birth-mother-identity.PARENTAL_STATUS.Residing-Separately",,
1624743415771,false,0,71165,66812155,0,0.0010640171570430415,1.0,0.002125772455721226,967,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_3_clean","synthetic-scotland_3_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.50_2021-06-26T21-36-55.771Z",1.216589248,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-4,-1686224370,90000,90000,90000,70,0.50,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"3FFCD931DA2C2EF4584CA4854C52F5FFDC31776D49EBE4670C5FCCB744F49853",,3,"birth-mother-identity.PARENTAL_STATUS.Married",,
1624743415771,false,0,74480,70117581,0,0.0010610886607247507,1.0,0.002119927890003864,967,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_3_clean","synthetic-scotland_3_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.50_2021-06-26T21-36-55.771Z",1.216589248,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-4,-1686224370,90000,90000,90000,70,0.50,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"3FFCD931DA2C2EF4584CA4854C52F5FFDC31776D49EBE4670C5FCCB744F49853",,3,"birth-mother-identity.ALL.all",,
1624744385638,false,2127,0,0,74480,0.0,0.0,0.0,1252,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.25_2021-06-26T21-53-05.638Z",0.890793736,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-4,1220787043,90000,90000,90000,70,0.25,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"8DEB25E8C39A034BD27A4A40C3574B9B59B66797F87F561DA7ACC82657A92B8B",,3,"birth-mother-identity-with-address.ALL.all",,
1624745640788,false,0,73122,1528853432,0,4.7825711319289444E-5,1.0,9.56468482600254E-5,6836,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.75_2021-06-26T22-14-00.788Z",1.2640596,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-4,154873428,90000,90000,90000,70,0.75,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"51562EBE1B79DEE5B0C7832D930A8DA48900687E4324123DD5F1D64EC7095603",,2,"birth-mother-identity-with-address.ALL.all",,
1624745640788,false,0,3132,69208015,0,4.525282610906593E-5,1.0,9.050155676692089E-5,6836,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.75_2021-06-26T22-14-00.788Z",1.2640596,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-4,154873428,90000,90000,90000,70,0.75,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"51562EBE1B79DEE5B0C7832D930A8DA48900687E4324123DD5F1D64EC7095603",,2,"birth-mother-identity-with-address.PARENTAL_STATUS.Residing-Separately",,
