start-time,corrupted,tp,fp,fn,precision,recall,f-measure,time-take-seconds,linkage-class,fields-used1,fields-used2,records-repo,results-repo,links-sub-repo,max-memory-usage,code-version,hostname,threshold,"pre-filter-required-fields",births-cache-size,marriages-cache-size,deaths-cache-size,ros,max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,pop-number,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality
1612388661784,false,215085,3,0,0.9999860522204865,1.0,0.9999930260616078,501,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthSiblingLinkageRecipe","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","synthetic-dominican-republic_120k_1_clean","synthetic-dominican-republic_1_0_birth-birth-sibling_links","initial_JENSEN_SHANNON_0.0_2021-02-03T21-44-21.784Z",4.816616688,"491fc44dbbc0d5f1c035b6e390b04ad3015efab1",hogun-1.cluster,0.0,0,15000,0,0,50,50,15,15,55,20,120,"cluster-runs/results/linkage-1.csv",initial,4,12,12345,"synthetic-dominican-republic",120k,1,0,JENSEN_SHANNON,birth-birth-sibling,true,false,true
1612388670989,true,2211,0,212874,1.0,0.010279656879838204,0.020350121493262645,496,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthSiblingLinkageRecipe","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","synthetic-dominican-republic_120k_1_corrupted_C","synthetic-dominican-republic_1_C_birth-birth-sibling_links","initial_JENSEN_SHANNON_0.0_2021-02-03T21-44-30.989Z",4.816616688,"491fc44dbbc0d5f1c035b6e390b04ad3015efab1",hogun-1.cluster,0.0,0,15000,0,0,50,50,15,15,55,20,120,"cluster-runs/results/linkage-1.csv",initial,4,12,12345,"synthetic-dominican-republic",120k,1,C,JENSEN_SHANNON,birth-birth-sibling,true,false,true
1612388668929,true,82298,2,132787,0.9999756986634265,0.38263012297463794,0.5534778149536795,504,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthSiblingLinkageRecipe","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","synthetic-dominican-republic_120k_1_corrupted_B","synthetic-dominican-republic_1_B_birth-birth-sibling_links","initial_JENSEN_SHANNON_0.0_2021-02-03T21-44-28.929Z",4.816616688,"491fc44dbbc0d5f1c035b6e390b04ad3015efab1",hogun-1.cluster,0.0,0,15000,0,0,50,50,15,15,55,20,120,"cluster-runs/results/linkage-1.csv",initial,4,12,12345,"synthetic-dominican-republic",120k,1,B,JENSEN_SHANNON,birth-birth-sibling,true,false,true
1612388663734,true,81608,2,133477,0.9999754931993629,0.37942208894158125,0.550113753180876,500,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthSiblingLinkageRecipe","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","synthetic-dominican-republic_120k_1_corrupted_A","synthetic-dominican-republic_1_A_birth-birth-sibling_links","initial_JENSEN_SHANNON_0.0_2021-02-03T21-44-23.734Z",4.816616688,"491fc44dbbc0d5f1c035b6e390b04ad3015efab1",hogun-1.cluster,0.0,0,15000,0,0,50,50,15,15,55,20,120,"cluster-runs/results/linkage-1.csv",initial,4,12,12345,"synthetic-dominican-republic",120k,1,A,JENSEN_SHANNON,birth-birth-sibling,true,false,true
1612388687045,false,272721,10,0,0.9999633338344376,1.0,0.9999816665811108,492,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthSiblingLinkageRecipe","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","synthetic-dominican-republic_178k_1_clean","synthetic-dominican-republic_1_0_birth-birth-sibling_links","initial_JENSEN_SHANNON_0.0_2021-02-03T21-44-47.045Z",4.816616688,"491fc44dbbc0d5f1c035b6e390b04ad3015efab1",hogun-1.cluster,0.0,0,15000,0,0,50,50,15,15,55,20,120,"cluster-runs/results/linkage-1.csv",initial,4,12,12345,"synthetic-dominican-republic",178k,1,0,JENSEN_SHANNON,birth-birth-sibling,true,false,true
1612388958351,true,79420,0,126010,1.0,0.3866037092927031,0.5576268211339301,273,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthSiblingLinkageRecipe","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","synthetic-scotland_133k_1_corrupted_B","synthetic-scotland_1_B_birth-birth-sibling_links","initial_JENSEN_SHANNON_0.0_2021-02-03T21-49-18.351Z",4.816616688,"491fc44dbbc0d5f1c035b6e390b04ad3015efab1",hogun-1.cluster,0.0,4,15000,0,0,50,50,15,15,55,20,120,"cluster-runs/results/linkage-1.csv",initial,4,12,12345,synthetic-scotland,133k,1,B,JENSEN_SHANNON,birth-birth-sibling,true,false,true
1612388733286,true,78449,0,126981,1.0,0.38187703840724335,0.55269322493034,612,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthSiblingLinkageRecipe","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","synthetic-scotland_133k_1_corrupted_A","synthetic-scotland_1_A_birth-birth-sibling_links","initial_JENSEN_SHANNON_0.0_2021-02-03T21-45-33.286Z",4.816616688,"491fc44dbbc0d5f1c035b6e390b04ad3015efab1",hogun-1.cluster,0.0,4,15000,0,0,50,50,15,15,55,20,120,"cluster-runs/results/linkage-1.csv",initial,4,12,12345,synthetic-scotland,133k,1,A,JENSEN_SHANNON,birth-birth-sibling,true,false,true
1612388690680,true,104162,3,168559,0.9999711995391927,0.3819361178640442,0.5527506991504062,774,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthSiblingLinkageRecipe","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","synthetic-dominican-republic_178k_1_corrupted_B","synthetic-dominican-republic_1_B_birth-birth-sibling_links","initial_JENSEN_SHANNON_0.0_2021-02-03T21-44-50.68Z",4.816616688,"491fc44dbbc0d5f1c035b6e390b04ad3015efab1",hogun-1.cluster,0.0,0,15000,0,0,50,50,15,15,55,20,120,"cluster-runs/results/linkage-1.csv",initial,4,12,12345,"synthetic-dominican-republic",178k,1,B,JENSEN_SHANNON,birth-birth-sibling,true,false,true
1612388694766,true,2721,0,270000,1.0,0.009977229476277955,0.01975733548260614,788,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthSiblingLinkageRecipe","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","synthetic-dominican-republic_178k_1_corrupted_C","synthetic-dominican-republic_1_C_birth-birth-sibling_links","initial_JENSEN_SHANNON_0.0_2021-02-03T21-44-54.766Z",4.816616688,"491fc44dbbc0d5f1c035b6e390b04ad3015efab1",hogun-1.cluster,0.0,0,15000,0,0,50,50,15,15,55,20,120,"cluster-runs/results/linkage-1.csv",initial,4,12,12345,"synthetic-dominican-republic",178k,1,C,JENSEN_SHANNON,birth-birth-sibling,true,false,true
1612389063730,true,2178,0,203252,1.0,0.010602151584481332,0.02098185041038881,501,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthSiblingLinkageRecipe","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","synthetic-scotland_133k_1_corrupted_C","synthetic-scotland_1_C_birth-birth-sibling_links","initial_JENSEN_SHANNON_0.0_2021-02-03T21-51-03.73Z",4.816616688,"491fc44dbbc0d5f1c035b6e390b04ad3015efab1",hogun-1.cluster,0.0,4,15000,0,0,50,50,15,15,55,20,120,"cluster-runs/results/linkage-1.csv",initial,4,12,12345,synthetic-scotland,133k,1,C,JENSEN_SHANNON,birth-birth-sibling,true,false,true
1612389083002,false,215085,3,0,0.9999860522204865,1.0,0.9999930260616078,484,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthSiblingLinkageRecipe","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","synthetic-dominican-republic_120k_1_clean","synthetic-dominican-republic_1_0_birth-birth-sibling_links","initial_JENSEN_SHANNON_0.0_2021-02-03T21-51-23.002Z",4.816616688,"491fc44dbbc0d5f1c035b6e390b04ad3015efab1",hogun-1.cluster,0.0,4,15000,0,0,50,50,15,15,55,20,120,"cluster-runs/results/linkage-1.csv",initial,4,12,12345,"synthetic-dominican-republic",120k,1,0,JENSEN_SHANNON,birth-birth-sibling,true,false,true
1612389241808,true,82298,2,132787,0.9999756986634265,0.38263012297463794,0.5534778149536795,382,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthSiblingLinkageRecipe","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","synthetic-dominican-republic_120k_1_corrupted_B","synthetic-dominican-republic_1_B_birth-birth-sibling_links","initial_JENSEN_SHANNON_0.0_2021-02-03T21-54-01.808Z",4.816616688,"491fc44dbbc0d5f1c035b6e390b04ad3015efab1",hogun-1.cluster,0.0,7,15000,0,0,50,50,15,15,55,20,120,"cluster-runs/results/linkage-1.csv",initial,4,12,12345,"synthetic-dominican-republic",120k,1,B,JENSEN_SHANNON,birth-birth-sibling,true,false,true
1612388699906,true,103169,3,169552,0.9999709223432715,0.3782950341191181,0.5489274873434727,938,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthSiblingLinkageRecipe","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","synthetic-dominican-republic_178k_1_corrupted_A","synthetic-dominican-republic_1_A_birth-birth-sibling_links","initial_JENSEN_SHANNON_0.0_2021-02-03T21-44-59.906Z",4.816616688,"491fc44dbbc0d5f1c035b6e390b04ad3015efab1",hogun-1.cluster,0.0,0,15000,0,0,50,50,15,15,55,20,120,"cluster-runs/results/linkage-1.csv",initial,4,12,12345,"synthetic-dominican-republic",178k,1,A,JENSEN_SHANNON,birth-birth-sibling,true,false,true
1612389042934,true,79420,0,126010,1.0,0.3866037092927031,0.5576268211339301,614,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthSiblingLinkageRecipe","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","synthetic-scotland_133k_1_corrupted_B","synthetic-scotland_1_B_birth-birth-sibling_links","initial_JENSEN_SHANNON_0.0_2021-02-03T21-50-42.934Z",4.816616688,"491fc44dbbc0d5f1c035b6e390b04ad3015efab1",hogun-1.cluster,0.0,7,15000,0,0,50,50,15,15,55,20,120,"cluster-runs/results/linkage-1.csv",initial,4,12,12345,synthetic-scotland,133k,1,B,JENSEN_SHANNON,birth-birth-sibling,true,false,true
1612388776349,true,78449,0,126981,1.0,0.38187703840724335,0.55269322493034,960,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthSiblingLinkageRecipe","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","synthetic-scotland_133k_1_corrupted_A","synthetic-scotland_1_A_birth-birth-sibling_links","initial_JENSEN_SHANNON_0.0_2021-02-03T21-46-16.349Z",4.816616688,"491fc44dbbc0d5f1c035b6e390b04ad3015efab1",hogun-1.cluster,0.0,7,15000,0,0,50,50,15,15,55,20,120,"cluster-runs/results/linkage-1.csv",initial,4,12,12345,synthetic-scotland,133k,1,A,JENSEN_SHANNON,birth-birth-sibling,true,false,true
1612389155760,true,2178,0,203252,1.0,0.010602151584481332,0.02098185041038881,632,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthSiblingLinkageRecipe","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","synthetic-scotland_133k_1_corrupted_C","synthetic-scotland_1_C_birth-birth-sibling_links","initial_JENSEN_SHANNON_0.0_2021-02-03T21-52-35.76Z",4.816616688,"491fc44dbbc0d5f1c035b6e390b04ad3015efab1",hogun-1.cluster,0.0,7,15000,0,0,50,50,15,15,55,20,120,"cluster-runs/results/linkage-1.csv",initial,4,12,12345,synthetic-scotland,133k,1,C,JENSEN_SHANNON,birth-birth-sibling,true,false,true
1612389167903,false,215085,3,0,0.9999860522204865,1.0,0.9999930260616078,780,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthSiblingLinkageRecipe","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","synthetic-dominican-republic_120k_1_clean","synthetic-dominican-republic_1_0_birth-birth-sibling_links","initial_JENSEN_SHANNON_0.0_2021-02-03T21-52-47.903Z",4.816616688,"491fc44dbbc0d5f1c035b6e390b04ad3015efab1",hogun-1.cluster,0.0,7,15000,0,0,50,50,15,15,55,20,120,"cluster-runs/results/linkage-1.csv",initial,4,12,12345,"synthetic-dominican-republic",120k,1,0,JENSEN_SHANNON,birth-birth-sibling,true,false,true
1612389243925,true,81608,2,133477,0.9999754931993629,0.37942208894158125,0.550113753180876,720,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthSiblingLinkageRecipe","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","synthetic-dominican-republic_120k_1_corrupted_A","synthetic-dominican-republic_1_A_birth-birth-sibling_links","initial_JENSEN_SHANNON_0.0_2021-02-03T21-54-03.925Z",4.816616688,"491fc44dbbc0d5f1c035b6e390b04ad3015efab1",hogun-1.cluster,0.0,7,15000,0,0,50,50,15,15,55,20,120,"cluster-runs/results/linkage-1.csv",initial,4,12,12345,"synthetic-dominican-republic",120k,1,A,JENSEN_SHANNON,birth-birth-sibling,true,false,true
1612389239527,true,81608,2,133477,0.9999754931993629,0.37942208894158125,0.550113753180876,738,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthSiblingLinkageRecipe","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","synthetic-dominican-republic_120k_1_corrupted_A","synthetic-dominican-republic_1_A_birth-birth-sibling_links","initial_JENSEN_SHANNON_0.0_2021-02-03T21-53-59.527Z",4.816616688,"491fc44dbbc0d5f1c035b6e390b04ad3015efab1",hogun-1.cluster,0.0,4,15000,0,0,50,50,15,15,55,20,120,"cluster-runs/results/linkage-1.csv",initial,4,12,12345,"synthetic-dominican-republic",120k,1,A,JENSEN_SHANNON,birth-birth-sibling,true,false,true
1612389255031,true,82298,2,132787,0.9999756986634265,0.38263012297463794,0.5534778149536795,741,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthSiblingLinkageRecipe","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","synthetic-dominican-republic_120k_1_corrupted_B","synthetic-dominican-republic_1_B_birth-birth-sibling_links","initial_JENSEN_SHANNON_0.0_2021-02-03T21-54-15.031Z",4.816616688,"491fc44dbbc0d5f1c035b6e390b04ad3015efab1",hogun-1.cluster,0.0,4,15000,0,0,50,50,15,15,55,20,120,"cluster-runs/results/linkage-1.csv",initial,4,12,12345,"synthetic-dominican-republic",120k,1,B,JENSEN_SHANNON,birth-birth-sibling,true,false,true
1612389539561,true,2211,0,212874,1.0,0.010279656879838204,0.020350121493262645,730,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthSiblingLinkageRecipe","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","synthetic-dominican-republic_120k_1_corrupted_C","synthetic-dominican-republic_1_C_birth-birth-sibling_links","initial_JENSEN_SHANNON_0.0_2021-02-03T21-58-59.561Z",4.816616688,"491fc44dbbc0d5f1c035b6e390b04ad3015efab1",hogun-1.cluster,0.0,7,15000,0,0,50,50,15,15,55,20,120,"cluster-runs/results/linkage-1.csv",initial,4,12,12345,"synthetic-dominican-republic",120k,1,C,JENSEN_SHANNON,birth-birth-sibling,true,false,true
1612390292177,false,19717,30679,0,0.39124136836256845,1.0,0.5624349264758318,149,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthSiblingLinkageRecipe","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","Birth[ FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PARENTS_PLACE_OF_MARRIAGE PARENTS_DAY_OF_MARRIAGE PARENTS_MONTH_OF_MARRIAGE PARENTS_YEAR_OF_MARRIAGE ]","synthetic-scotland_13k_1_clean","synthetic-scotland_1_0_birth-birth-sibling_links","initial_JENSEN_SHANNON_0.8_2021-02-03T22-11-32.177Z",4.816616688,"491fc44dbbc0d5f1c035b6e390b04ad3015efab1",hogun-1.cluster,0.8,0,15000,0,0,50,50,15,15,55,20,120,"cluster-runs/results/linkage-1.csv",initial,4,12,12345,synthetic-scotland,13k,1,0,JENSEN_SHANNON,birth-birth-sibling,true,false,true
